2020050101,07,09,04,11,01
2020050102,06,10,01,11,08
2020050103,11,06,05,07,08
2020050104,03,11,02,04,10
2020050105,10,02,06,01,05
2020050106,06,10,09,03,11
2020050107,10,08,03,07,09
2020050108,06,10,11,02,05
2020050109,01,07,09,02,05
2020050110,10,02,04,01,09
2020050111,04,05,09,11,07
2020050112,04,10,07,08,06
2020050113,08,09,01,11,06
2020050114,06,03,11,10,05
2020050115,02,11,10,03,09
2020050116,06,09,01,05,04
2020050117,03,10,08,07,02
2020050118,05,02,04,07,11
2020050119,05,01,03,10,08
2020050120,09,11,01,02,04
2020050121,01,06,08,03,10
2020050122,10,11,08,09,04
2020050123,07,05,11,04,10
2020050124,09,01,11,06,10
2020050125,09,08,04,10,07
2020050126,06,05,11,07,04
2020050127,02,11,08,06,07
2020050128,03,11,09,05,01
2020050129,07,05,03,02,11
2020050130,11,03,07,05,06
2020050131,02,04,08,01,07
2020050132,03,01,07,02,09
2020050133,03,01,09,02,10
2020050134,06,07,01,09,04
2020050135,01,03,04,07,08
2020050136,04,10,02,09,01
2020050137,06,01,11,08,03
2020050138,07,05,03,06,10
2020050139,10,09,05,04,11
2020050140,10,08,02,05,07
2020050141,09,03,05,04,02
2020050142,05,07,09,03,01
2020050143,07,08,04,02,05
2020050201,11,01,04,03,07
2020050202,10,09,03,05,02
2020050203,08,10,02,05,04
2020050204,11,10,05,08,02
2020050205,11,02,01,07,05
2020050206,07,02,01,11,05
2020050207,06,10,02,01,08
2020050208,10,07,03,02,08
2020050209,09,01,03,11,08
2020050210,02,11,07,04,09
2020050211,03,04,09,10,05
2020050212,04,06,05,03,07
2020050213,01,05,04,03,07
2020050214,08,11,06,09,07
2020050215,03,08,02,10,09
2020050216,06,11,10,05,01
2020050217,08,07,10,11,05
2020050218,01,03,09,05,07
2020050219,11,03,04,05,07
2020050220,04,09,05,01,02
2020050221,10,02,05,04,08
2020050222,04,08,02,01,03
2020050223,11,04,01,02,03
2020050224,06,01,11,08,07
2020050225,07,03,04,06,08
2020050226,05,01,09,07,11
2020050227,03,01,05,10,02
2020050228,07,01,06,04,02
2020050229,07,04,08,10,03
2020050230,08,02,04,03,01
2020050231,05,11,07,06,08
2020050232,07,01,09,06,11
2020050233,11,01,06,09,04
2020050234,05,08,07,09,10
2020050235,10,06,05,08,11
2020050236,11,04,10,08,05
2020050237,06,10,01,09,07
2020050238,01,10,04,06,11
2020050239,07,01,10,02,08
2020050240,10,02,09,03,11
2020050241,02,07,08,03,11
2020050242,09,11,06,05,04
2020050243,06,09,05,07,10
2020050301,07,05,09,04,08
2020050302,06,11,10,02,04
2020050303,10,07,06,09,11
2020050304,04,08,03,07,06
2020050305,07,03,09,11,08
2020050306,06,10,11,08,03
2020050307,06,07,11,09,08
2020050308,11,10,09,03,07
2020050309,04,10,09,11,03
2020050310,04,07,02,09,03
2020050311,04,03,08,10,05
2020050312,05,04,11,08,09
2020050313,04,07,08,03,05
2020050314,10,01,02,05,03
2020050315,01,04,06,10,09
2020050316,05,04,01,06,11
2020050317,07,04,05,01,02
2020050318,10,03,04,05,11
2020050319,09,01,04,08,03
2020050320,05,06,04,07,02
2020050321,09,02,06,01,08
2020050322,10,02,11,05,09
2020050323,06,08,09,04,07
2020050324,01,08,10,09,04
2020050325,01,11,09,06,04
2020050326,05,01,03,08,07
2020050327,08,10,09,01,03
2020050328,10,04,03,05,11
2020050329,07,11,04,08,02
2020050330,05,02,04,03,08
2020050331,03,10,08,11,05
2020050332,06,07,01,09,10
2020050333,03,07,04,06,01
2020050334,08,05,11,07,03
2020050335,10,07,02,01,09
2020050336,10,08,03,06,01
2020050337,02,04,09,11,10
2020050338,10,01,03,08,06
2020050339,05,10,03,11,01
2020050340,10,05,06,09,03
2020050341,05,09,04,11,03
2020050342,07,01,03,04,09
2020050343,11,08,10,06,05
2020050401,05,03,04,02,01
2020050402,05,08,06,04,02
2020050403,06,01,08,10,05
2020050404,09,05,10,06,01
2020050405,04,03,10,06,07
2020050406,09,03,04,07,01
2020050407,05,09,06,03,08
2020050408,05,06,04,01,03
2020050409,10,04,08,03,09
2020050410,09,07,01,11,02
2020050411,03,11,06,02,09
2020050412,02,07,04,06,05
2020050413,04,05,02,11,03
2020050414,04,09,07,10,01
2020050415,06,01,11,03,08
2020050416,01,10,06,11,08
2020050417,04,08,10,05,02
2020050418,08,10,11,02,05
2020050419,09,10,03,06,08
2020050420,08,05,07,10,01
2020050421,07,06,09,05,01
2020050422,05,03,06,07,11
2020050423,02,05,07,01,10
2020050424,08,05,11,02,03
2020050425,06,01,05,09,11
2020050426,11,05,08,01,06
2020050427,05,04,02,09,01
2020050428,01,05,10,11,02
2020050429,07,04,10,11,02
2020050430,05,08,04,02,01
2020050431,10,01,02,07,05
2020050432,01,03,11,05,07
2020050433,08,11,03,04,07
2020050434,03,02,04,08,07
2020050435,05,06,03,04,02
2020050436,09,04,01,02,11
2020050437,06,11,05,02,03
2020050438,10,03,04,08,07
2020050439,04,01,08,03,09
2020050440,01,06,10,05,08
2020050441,08,09,11,05,07
2020050442,09,05,10,07,11
2020050443,09,02,06,04,11
2020050501,05,03,08,01,10
2020050502,07,03,09,01,08
2020050503,02,01,03,08,07
2020050504,10,04,11,07,08
2020050505,07,08,11,05,03
2020050506,10,01,03,11,09
2020050507,02,05,11,09,06
2020050508,10,01,04,06,07
2020050509,10,04,05,08,07
2020050510,01,11,06,08,10
2020050511,07,11,10,08,02
2020050512,07,01,02,09,08
2020050513,03,02,08,07,11
2020050514,10,02,07,11,05
2020050515,06,03,08,07,01
2020050516,11,04,06,09,07
2020050517,05,09,06,01,10
2020050518,11,02,01,07,10
2020050519,04,05,10,11,03
2020050520,04,03,08,09,11
2020050521,10,08,03,07,05
2020050522,06,09,03,07,10
2020050523,10,02,07,06,05
2020050524,03,05,04,11,07
2020050525,02,04,10,08,01
2020050526,08,01,06,09,02
2020050527,05,07,06,08,11
2020050528,05,07,08,10,03
2020050529,11,06,09,07,02
2020050530,02,11,05,08,06
2020050531,08,09,10,11,05
2020050532,01,04,02,05,08
2020050533,08,06,02,01,07
2020050534,06,02,11,04,05
2020050535,10,08,02,03,04
2020050536,10,04,07,06,11
2020050537,04,10,05,08,09
2020050538,04,07,01,05,06
2020050539,08,03,09,04,05
2020050540,11,05,06,07,10
2020050541,04,03,05,07,11
2020050542,01,08,02,05,06
2020050543,05,03,10,09,06
2020050601,09,10,03,08,06
2020050602,08,02,10,03,06
2020050603,09,08,06,01,02
2020050604,05,03,07,04,08
2020050605,02,03,10,04,06
2020050606,02,08,07,09,01
2020050607,11,06,08,10,01
2020050608,03,08,04,07,02
2020050609,03,09,05,01,02
2020050610,02,04,10,07,09
2020050611,01,03,11,04,05
2020050612,06,08,10,01,05
2020050613,07,05,09,06,08
2020050614,01,04,11,05,03
2020050615,05,10,01,09,06
2020050616,11,03,02,09,06
2020050617,06,02,10,08,09
2020050618,08,03,01,11,09
2020050619,09,05,11,06,10
2020050620,06,01,10,05,07
2020050621,10,05,08,11,03
2020050622,08,06,02,07,10
2020050623,04,11,06,09,02
2020050624,06,02,07,11,01
2020050625,07,06,09,02,04
2020050626,07,05,08,09,04
2020050627,04,01,02,10,06
2020050628,09,06,08,07,03
2020050629,08,06,05,02,04
2020050630,10,11,09,05,08
2020050631,02,08,05,03,10
2020050632,10,09,05,04,07
2020050633,11,08,06,09,10
2020050634,10,04,05,11,07
2020050635,10,06,05,08,03
2020050636,04,06,09,07,03
2020050637,11,05,10,04,02
2020050638,09,05,08,02,01
2020050639,03,02,10,11,09
2020050640,03,11,07,01,05
2020050641,05,07,03,02,11
2020050642,06,07,10,03,08
2020050643,03,05,02,04,07
2020050701,08,11,04,03,09
2020050702,10,05,02,09,04
2020050703,02,10,03,05,07
2020050704,11,07,03,09,02
2020050705,11,06,10,04,05
2020050706,01,07,09,11,05
2020050707,03,05,06,10,09
2020050708,11,06,08,02,09
2020050709,05,08,01,11,09
2020050710,04,09,05,02,07
2020050711,06,05,07,11,01
2020050712,02,03,11,10,07
2020050713,08,04,05,02,03
2020050714,03,05,08,06,10
2020050715,02,07,10,04,11
2020050716,06,05,04,11,10
2020050717,03,10,08,04,05
2020050718,09,06,03,08,07
2020050719,06,07,02,03,05
2020050720,11,10,08,05,09
2020050721,06,04,10,02,08
2020050722,06,09,10,03,01
2020050723,10,01,04,05,09
2020050724,06,01,02,10,03
2020050725,09,01,11,04,02
2020050726,06,11,09,01,10
2020050727,09,08,10,03,04
2020050728,01,07,11,05,02
2020050729,06,07,01,10,02
2020050730,02,09,05,07,01
2020050731,08,06,09,03,10
2020050732,04,09,08,10,07
2020050733,04,03,10,02,09
2020050734,02,09,11,07,05
2020050735,01,06,10,08,02
2020050736,05,04,11,03,09
