2020050101,07,09,04,11,01
2020050102,06,10,01,11,08
2020050103,11,06,05,07,08
2020050104,03,11,02,04,10
2020050105,10,02,06,01,05
2020050106,06,10,09,03,11
2020050107,10,08,03,07,09
2020050108,06,10,11,02,05
2020050109,01,07,09,02,05
2020050110,10,02,04,01,09
2020050111,04,05,09,11,07
2020050112,04,10,07,08,06
2020050113,08,09,01,11,06
2020050114,06,03,11,10,05
2020050115,02,11,10,03,09
2020050116,06,09,01,05,04
2020050117,03,10,08,07,02
2020050118,05,02,04,07,11
2020050119,05,01,03,10,08
2020050120,09,11,01,02,04
2020050121,01,06,08,03,10
2020050122,10,11,08,09,04
2020050123,07,05,11,04,10
2020050124,09,01,11,06,10
2020050125,09,08,04,10,07
2020050126,06,05,11,07,04
2020050127,02,11,08,06,07
2020050128,03,11,09,05,01
2020050129,07,05,03,02,11
2020050130,11,03,07,05,06
2020050131,02,04,08,01,07
2020050132,03,01,07,02,09
2020050133,03,01,09,02,10
2020050134,06,07,01,09,04
2020050135,01,03,04,07,08
2020050136,04,10,02,09,01
2020050137,06,01,11,08,03
2020050138,07,05,03,06,10
2020050139,10,09,05,04,11
2020050140,10,08,02,05,07
2020050141,09,03,05,04,02
2020050142,05,07,09,03,01
2020050143,07,08,04,02,05
2020050201,11,01,04,03,07
2020050202,10,09,03,05,02
2020050203,08,10,02,05,04
2020050204,11,10,05,08,02
2020050205,11,02,01,07,05
2020050206,07,02,01,11,05
2020050207,06,10,02,01,08
2020050208,10,07,03,02,08
2020050209,09,01,03,11,08
2020050210,02,11,07,04,09
2020050211,03,04,09,10,05
2020050212,04,06,05,03,07
2020050213,01,05,04,03,07
2020050214,08,11,06,09,07
2020050215,03,08,02,10,09
2020050216,06,11,10,05,01
2020050217,08,07,10,11,05
2020050218,01,03,09,05,07
2020050219,11,03,04,05,07
2020050220,04,09,05,01,02
2020050221,10,02,05,04,08
2020050222,04,08,02,01,03
2020050223,11,04,01,02,03
2020050224,06,01,11,08,07
2020050225,07,03,04,06,08
2020050226,05,01,09,07,11
2020050227,03,01,05,10,02
2020050228,07,01,06,04,02
2020050229,07,04,08,10,03
2020050230,08,02,04,03,01
2020050231,05,11,07,06,08
2020050232,07,01,09,06,11
2020050233,11,01,06,09,04
2020050234,05,08,07,09,10
2020050235,10,06,05,08,11
2020050236,11,04,10,08,05
2020050237,06,10,01,09,07
2020050238,01,10,04,06,11
2020050239,07,01,10,02,08
2020050240,10,02,09,03,11
2020050241,02,07,08,03,11
2020050242,09,11,06,05,04
