2020090101,04,06,01,11,05
2020090102,01,03,06,10,07
2020090103,08,03,06,01,05
2020090104,04,11,03,06,01
2020090105,09,03,01,02,04
2020090106,02,04,05,07,01
2020090107,01,03,11,09,06
2020090108,09,07,05,01,02
2020090109,05,11,04,08,10
2020090110,09,06,03,08,04
2020090111,09,01,08,05,11
2020090112,03,02,11,08,09
2020090113,08,09,10,02,04
2020090114,02,09,07,05,04
2020090115,09,04,05,01,02
2020090116,07,04,09,06,10
2020090117,08,10,04,07,03
2020090118,02,06,01,09,11
2020090119,09,02,10,07,04
2020090120,03,05,02,10,08
2020090121,06,04,03,08,02
2020090122,11,04,10,01,09
2020090123,09,06,05,08,03
2020090124,09,11,02,03,08
2020090125,10,03,04,09,08
2020090126,02,01,09,04,06
2020090127,01,09,11,03,07
2020090128,08,11,06,02,01
2020090129,09,08,04,11,06
2020090130,08,01,10,05,11
2020090131,10,08,04,11,01
2020090132,07,05,04,09,10
2020090133,09,10,03,08,06
2020090134,07,05,08,10,11
2020090135,01,08,02,09,03
2020090136,11,10,03,07,06
2020090137,01,02,05,03,06
2020090138,11,05,09,08,06
2020090139,09,07,01,10,08
2020090140,09,04,05,03,11
2020090141,01,02,06,07,05
