2020050101,03,10,04,08,01
2020050102,07,10,08,11,01
2020050103,05,06,11,02,01
2020050104,02,11,03,06,08
2020050105,03,06,07,11,08
2020050106,11,02,07,03,01
2020050107,04,05,06,08,09
2020050108,01,07,04,10,09
2020050109,08,06,05,03,04
2020050110,08,03,10,09,11
2020050111,07,08,09,10,11
2020050112,03,08,09,06,10
2020050113,11,08,04,06,10
2020050114,06,04,08,01,07
2020050115,05,03,08,09,04
2020050116,11,09,10,06,02
2020050117,09,02,04,05,01
2020050118,03,09,02,07,01
2020050119,01,04,11,07,02
2020050120,05,07,11,03,09
2020050121,08,07,02,09,01
2020050122,08,06,09,03,10
2020050123,09,08,02,10,04
2020050124,01,04,07,02,09
2020050125,10,08,09,07,11
2020050126,06,04,05,03,11
2020050127,02,01,10,03,07
2020050128,02,03,09,01,08
2020050129,03,05,01,02,09
2020050130,04,09,11,10,05
2020050131,11,02,01,10,07
2020050132,07,09,03,08,10
2020050133,09,11,03,10,01
2020050134,08,07,03,09,02
2020050135,11,06,10,05,09
2020050136,06,01,08,09,05
2020050137,06,05,04,09,01
2020050138,10,02,11,05,06
2020050139,10,05,06,02,09
2020050140,11,05,04,07,02
