2020040101,06,01,11,04,05
2020040102,09,10,06,02,08
2020040103,03,06,02,11,05
2020040104,09,02,01,06,07
2020040105,11,02,01,08,10
2020040106,04,09,07,01,02
2020040107,07,09,02,03,04
2020040108,02,08,10,01,04
2020040109,02,06,09,10,07
2020040110,01,03,04,10,05
2020040111,07,08,11,06,03
2020040112,03,07,10,11,06
2020040113,10,03,08,02,04
2020040114,10,09,11,05,06
2020040115,06,02,08,10,03
2020040116,11,04,03,06,09
2020040117,03,06,10,07,01
2020040118,02,10,01,07,06
2020040119,06,08,01,02,09
2020040120,06,11,08,03,01
2020040121,04,09,06,11,05
2020040122,02,07,04,03,10
2020040123,08,10,05,06,02
2020040124,08,06,07,04,10
2020040125,07,11,02,08,03
2020040126,09,05,04,10,08
2020040127,03,01,08,02,05
2020040128,01,03,07,04,08
2020040129,02,11,04,07,01
2020040130,08,11,05,02,03
2020040131,09,10,11,06,01
2020040132,07,10,05,04,11
2020040133,09,05,10,02,08
2020040134,01,02,05,07,11
2020040135,09,08,10,04,11
2020040136,04,03,06,07,08
2020040137,02,09,11,07,01
2020040138,09,07,05,02,08
2020040139,09,03,11,02,01
2020040140,11,01,06,08,07
2020040141,07,04,11,10,01
2020040142,06,09,10,07,03
2020040143,01,03,11,02,06
2020040144,05,08,01,09,03
2020040145,07,01,02,04,05
2020040201,10,01,04,02,11
2020040202,07,02,09,03,06
2020040203,04,01,08,05,03
2020040204,05,01,02,09,11
2020040205,04,05,10,11,02
2020040206,09,11,07,04,08
2020040207,04,05,01,09,03
2020040208,08,02,10,05,04
2020040209,08,07,04,02,09
2020040210,04,07,09,01,06
2020040211,04,08,10,03,02
2020040212,03,02,11,01,07
2020040213,10,07,05,03,06
2020040214,10,09,08,01,04
2020040215,11,08,09,10,04
2020040216,11,09,10,05,07
2020040217,04,07,06,08,03
2020040218,03,04,07,11,01
2020040219,07,08,09,10,02
2020040220,10,05,01,06,02
2020040221,05,04,03,08,11
2020040222,03,08,01,09,02
2020040223,04,06,08,02,01
2020040224,09,03,05,08,11
2020040225,09,10,05,04,01
2020040226,06,07,05,08,01
2020040227,05,08,09,04,10
2020040228,06,03,08,10,04
2020040229,02,09,04,08,11
2020040230,07,10,03,11,09
2020040231,07,01,09,11,02
2020040232,08,04,03,06,07
2020040233,09,10,07,01,11
2020040234,10,09,08,06,05
2020040235,05,03,10,04,09
2020040236,06,09,07,08,11
2020040237,09,06,02,07,05
2020040238,07,09,08,05,02
2020040239,03,07,09,10,08
2020040240,02,07,10,04,11
