2020040101,06,01,11,04,05
2020040102,09,10,06,02,08
2020040103,03,06,02,11,05
2020040104,09,02,01,06,07
2020040105,11,02,01,08,10
2020040106,04,09,07,01,02
2020040107,07,09,02,03,04
2020040108,02,08,10,01,04
2020040109,02,06,09,10,07
2020040110,01,03,04,10,05
2020040111,07,08,11,06,03
2020040112,03,07,10,11,06
2020040113,10,03,08,02,04
2020040114,10,09,11,05,06
2020040115,06,02,08,10,03
2020040116,11,04,03,06,09
2020040117,03,06,10,07,01
2020040118,02,10,01,07,06
2020040119,06,08,01,02,09
2020040120,06,11,08,03,01
2020040121,04,09,06,11,05
2020040122,02,07,04,03,10
2020040123,08,10,05,06,02
2020040124,08,06,07,04,10
2020040125,07,11,02,08,03
2020040126,09,05,04,10,08
2020040127,03,01,08,02,05
2020040128,01,03,07,04,08
2020040129,02,11,04,07,01
2020040130,08,11,05,02,03
2020040131,09,10,11,06,01
2020040132,07,10,05,04,11
2020040133,09,05,10,02,08
2020040134,01,02,05,07,11
2020040135,09,08,10,04,11
2020040136,04,03,06,07,08
2020040137,02,09,11,07,01
2020040138,09,07,05,02,08
2020040139,09,03,11,02,01
2020040140,11,01,06,08,07
2020040141,07,04,11,10,01
2020040142,06,09,10,07,03
2020040143,01,03,11,02,06
2020040144,05,08,01,09,03
2020040145,07,01,02,04,05
2020040201,10,01,04,02,11
2020040202,07,02,09,03,06
2020040203,04,01,08,05,03
2020040204,05,01,02,09,11
2020040205,04,05,10,11,02
2020040206,09,11,07,04,08
2020040207,04,05,01,09,03
2020040208,08,02,10,05,04
2020040209,08,07,04,02,09
2020040210,04,07,09,01,06
2020040211,04,08,10,03,02
2020040212,03,02,11,01,07
2020040213,10,07,05,03,06
2020040214,10,09,08,01,04
2020040215,11,08,09,10,04
2020040216,11,09,10,05,07
2020040217,04,07,06,08,03
2020040218,03,04,07,11,01
2020040219,07,08,09,10,02
2020040220,10,05,01,06,02
2020040221,05,04,03,08,11
2020040222,03,08,01,09,02
2020040223,04,06,08,02,01
2020040224,09,03,05,08,11
2020040225,09,10,05,04,01
2020040226,06,07,05,08,01
2020040227,05,08,09,04,10
2020040228,06,03,08,10,04
2020040229,02,09,04,08,11
2020040230,07,10,03,11,09
2020040231,07,01,09,11,02
2020040232,08,04,03,06,07
2020040233,09,10,07,01,11
2020040234,10,09,08,06,05
2020040235,05,03,10,04,09
2020040236,06,09,07,08,11
2020040237,09,06,02,07,05
2020040238,07,09,08,05,02
2020040239,03,07,09,10,08
2020040240,02,07,10,04,11
2020040241,01,06,07,05,02
2020040242,05,08,04,03,11
2020040243,05,06,08,02,07
2020040244,06,01,03,04,11
2020040245,10,07,08,04,03
2020040301,02,04,09,06,08
2020040302,07,08,05,03,09
2020040303,04,05,02,09,08
2020040304,10,04,05,08,01
2020040305,06,03,07,05,11
2020040306,05,11,09,06,03
2020040307,08,03,05,09,01
2020040308,06,04,08,07,02
2020040309,06,03,05,08,10
2020040310,02,06,01,09,07
2020040311,02,05,01,09,08
2020040312,11,10,02,07,05
2020040313,09,10,02,07,04
2020040314,11,04,09,08,10
2020040315,06,08,04,10,01
2020040316,01,05,02,06,07
2020040317,07,11,08,02,03
2020040318,07,08,05,09,02
2020040319,03,10,02,01,05
2020040320,10,08,07,11,09
2020040321,09,08,10,11,02
2020040322,09,04,08,11,10
2020040323,01,10,07,04,11
2020040324,08,09,05,07,06
2020040325,08,05,06,11,09
2020040326,06,09,04,11,05
2020040327,04,02,08,10,09
2020040328,01,06,11,05,03
2020040329,09,10,11,04,01
2020040330,04,10,01,07,08
2020040331,01,09,03,05,04
2020040332,09,03,05,10,04
2020040333,04,05,01,03,11
2020040334,10,02,01,08,11
2020040335,11,08,01,04,06
2020040336,02,11,03,06,09
2020040337,05,03,07,01,09
2020040338,06,02,08,01,04
2020040339,05,04,08,06,10
2020040340,02,10,01,11,05
2020040341,07,08,11,01,09
2020040342,04,02,01,11,06
2020040343,10,04,07,11,03
2020040344,01,05,02,06,07
2020040345,04,10,01,08,02
2020040401,03,04,06,01,11
2020040402,04,07,05,08,03
2020040403,11,08,09,02,10
2020040404,09,03,02,07,11
2020040405,03,06,11,02,09
2020040406,06,07,08,09,02
2020040407,06,02,11,09,03
2020040408,03,04,06,02,10
2020040409,01,09,03,06,08
2020040410,06,08,02,09,10
2020040411,11,06,08,04,05
2020040412,07,02,08,05,04
2020040413,05,03,11,09,10
2020040414,08,03,05,02,07
2020040415,08,03,10,04,05
2020040416,11,05,01,02,04
2020040417,11,07,06,04,01
2020040418,07,01,04,08,06
2020040419,02,01,07,05,08
2020040420,03,02,05,07,11
2020040421,01,03,06,08,10
2020040422,10,05,08,07,09
2020040423,03,04,06,11,02
2020040424,11,02,09,04,01
2020040425,03,06,11,04,09
2020040426,07,11,01,02,10
2020040427,08,02,05,04,06
2020040428,07,09,08,06,10
2020040429,08,05,07,01,04
2020040430,06,09,10,08,05
2020040431,11,06,03,05,01
2020040432,06,09,08,03,10
2020040433,08,01,11,09,10
2020040434,10,02,03,04,09
2020040435,08,04,11,07,10
2020040436,07,10,05,02,06
2020040437,07,10,11,01,08
2020040438,03,06,08,11,05
2020040439,09,04,08,01,05
2020040440,07,02,01,04,10
