2019090101,03,06,11,05,02
2019090102,06,08,04,09,02
2019090103,06,08,10,02,04
2019090104,01,09,07,05,02
2019090105,01,11,09,06,10
2019090106,02,10,11,03,01
2019090107,07,02,05,09,01
2019090108,06,03,09,08,10
2019090109,11,10,01,05,07
2019090110,04,10,05,11,08
2019090111,11,09,07,03,06
2019090112,09,01,07,04,11
2019090113,08,09,05,04,10
2019090114,04,05,03,11,10
2019090115,06,11,02,04,09
2019090116,01,07,09,08,02
2019090117,11,02,09,01,07
2019090118,01,06,02,08,07
2019090119,11,01,08,05,03
2019090120,01,07,03,05,06
2019090121,02,10,11,07,03
2019090122,10,05,09,08,06
2019090123,10,04,06,03,05
2019090124,04,03,08,02,07
2019090125,11,01,05,09,04
2019090126,03,01,04,11,09
2019090127,03,09,02,01,06
2019090128,09,03,11,08,04
2019090129,01,10,03,08,06
2019090130,06,01,04,03,10
2019090131,09,06,08,05,11
2019090132,03,02,10,01,08
2019090133,02,06,04,03,05
2019090134,08,07,10,04,02
2019090135,05,11,07,06,08
2019090136,02,10,11,01,03
2019090137,04,02,01,07,05
2019090138,08,07,03,04,09
2019090139,01,06,08,10,09
2019090140,03,10,01,07,09
2019090141,01,03,11,07,09
2019090201,01,06,08,11,07
2019090202,02,05,11,01,06
2019090203,04,02,08,11,09
2019090204,04,02,10,08,09
2019090205,04,07,10,08,09
2019090206,01,11,10,07,04
2019090207,07,09,10,04,05
2019090208,04,03,05,01,08
2019090209,09,05,11,07,06
2019090210,02,07,06,05,04
2019090211,10,01,11,02,07
2019090212,08,06,03,05,04
2019090213,08,10,03,05,01
2019090214,02,06,03,09,01
2019090215,04,09,02,03,11
2019090216,08,07,05,02,11
2019090217,06,03,04,01,11
2019090218,10,09,03,07,02
2019090219,02,05,06,04,11
2019090220,06,02,08,09,05
2019090221,02,01,10,04,06
2019090222,06,10,08,02,07
2019090223,09,11,04,07,10
2019090224,07,03,05,02,10
2019090225,04,09,11,10,06
2019090226,06,08,05,03,07
2019090227,03,09,02,05,04
2019090228,11,08,06,10,04
2019090229,08,07,05,09,06
2019090230,09,02,10,07,05
2019090231,02,09,07,08,10
2019090232,11,10,07,02,08
2019090233,11,05,03,01,02
2019090234,01,11,04,02,05
