2019120101,11,04,03,09,06
2019120102,01,06,08,05,02
2019120103,10,07,05,08,09
2019120104,05,11,08,02,01
2019120105,02,06,03,01,10
2019120106,08,03,06,11,09
2019120107,07,06,08,04,03
2019120108,05,08,10,09,06
2019120109,06,04,10,02,11
2019120110,01,06,03,11,09
2019120111,10,09,07,05,01
2019120112,11,05,01,02,10
2019120113,05,02,09,08,06
2019120114,10,01,02,03,07
2019120115,11,07,08,09,10
2019120116,06,08,04,09,05
2019120117,03,01,09,02,07
2019120118,07,01,02,06,05
2019120119,01,08,06,07,05
2019120120,11,02,01,06,07
2019120121,03,09,05,02,04
2019120122,02,06,03,10,04
2019120123,10,05,06,03,09
2019120124,06,05,01,08,09
2019120125,03,07,11,06,01
2019120126,03,06,02,10,09
2019120127,09,11,05,10,01
2019120128,01,08,09,02,10
2019120129,09,05,07,02,11
2019120130,05,06,11,07,03
2019120131,07,03,06,08,09
2019120132,11,09,02,01,07
2019120133,08,09,06,11,03
2019120134,08,10,01,09,05
2019120135,07,11,10,08,05
2019120136,05,02,08,11,03
2019120137,10,03,01,09,06
2019120138,02,04,03,10,09
2019120139,11,03,08,01,07
2019120140,11,10,02,09,04
2019120201,02,11,09,05,01
2019120202,02,06,10,08,07
2019120203,06,05,07,09,11
2019120204,11,04,10,01,08
2019120205,11,09,06,02,03
2019120206,07,03,02,04,11
2019120207,04,06,10,01,08
2019120208,08,04,01,10,11
2019120209,04,08,10,11,02
2019120210,06,01,09,03,08
2019120211,10,04,02,01,09
2019120212,11,08,04,02,10
2019120213,10,07,09,05,03
2019120214,06,10,09,03,05
2019120215,10,07,05,04,01
2019120216,01,06,10,02,08
2019120217,11,06,04,05,10
2019120218,02,09,08,01,11
2019120219,02,06,11,03,04
2019120220,06,01,07,09,05
2019120221,06,08,01,02,05
2019120222,11,02,05,03,04
2019120223,10,02,05,03,06
2019120224,04,06,02,08,11
2019120225,01,08,02,05,10
2019120226,11,06,07,05,09
2019120227,03,08,09,04,02
2019120228,01,09,10,08,07
2019120229,06,04,02,03,09
2019120230,10,02,03,07,04
2019120231,07,01,06,02,04
2019120232,07,06,01,05,04
2019120233,10,02,08,11,07
2019120234,01,02,08,09,04
2019120235,09,01,02,11,10
2019120236,11,04,02,10,03
