2019120101,06,07,09,03,10
2019120102,05,01,08,11,02
2019120103,05,01,11,04,08
2019120104,11,01,03,04,06
2019120105,08,10,02,07,03
2019120106,07,10,08,09,04
2019120107,10,06,05,09,01
2019120108,04,08,11,07,06
2019120109,11,08,07,04,01
2019120110,05,02,10,07,06
2019120111,07,03,08,05,02
2019120112,08,01,10,09,02
2019120113,09,07,05,10,06
2019120114,02,11,01,10,06
2019120115,11,03,08,04,01
2019120116,02,11,04,09,06
2019120117,05,03,02,10,09
2019120118,10,02,07,08,05
2019120119,04,05,06,08,03
2019120120,04,08,05,03,10
2019120121,06,03,08,11,05
2019120122,08,01,03,04,10
2019120123,07,03,10,11,04
2019120124,01,07,08,02,03
2019120125,08,07,01,03,10
2019120126,06,04,10,05,03
2019120127,06,04,11,01,09
2019120128,11,07,09,03,04
2019120129,02,10,08,11,07
2019120130,10,11,06,09,01
2019120131,11,01,07,08,05
2019120132,10,06,07,01,04
2019120133,08,05,01,10,11
2019120134,09,01,06,03,10
2019120135,06,03,09,04,11
2019120136,04,01,11,03,08
2019120137,03,02,08,05,06
2019120138,02,05,08,10,04
2019120139,09,04,03,01,07
2019120201,06,04,10,03,09
2019120202,05,10,07,11,09
2019120203,05,08,04,01,11
2019120204,07,04,06,01,10
2019120205,01,06,04,10,11
2019120206,11,01,06,02,08
2019120207,07,11,02,05,08
2019120208,07,06,05,09,02
2019120209,07,05,08,11,04
2019120210,09,04,01,07,05
2019120211,09,02,10,06,11
2019120212,05,07,11,04,06
2019120213,01,09,04,07,11
2019120214,04,09,05,07,01
2019120215,02,05,11,03,09
2019120216,10,05,06,04,01
2019120217,04,07,11,02,08
2019120218,02,06,03,01,08
2019120219,07,01,02,08,05
2019120220,07,06,10,01,02
2019120221,10,01,06,07,08
2019120222,06,09,04,07,10
2019120223,01,05,06,03,08
2019120224,09,02,04,10,05
2019120225,04,01,06,02,10
2019120226,01,10,05,07,03
2019120227,09,02,03,05,11
2019120228,01,04,11,06,09
2019120229,04,07,08,03,05
2019120230,09,01,07,05,06
2019120231,06,04,08,05,09
2019120232,08,01,11,10,06
2019120233,09,03,02,11,04
