2019090101,10,06,11,04,08
2019090102,11,08,02,03,10
2019090103,04,01,11,02,08
2019090104,07,03,01,06,04
2019090105,08,07,09,01,04
2019090106,11,02,05,01,09
2019090107,11,04,02,05,06
2019090108,09,04,11,08,02
2019090109,10,09,01,03,08
2019090110,10,05,02,06,09
2019090111,02,01,07,06,05
2019090112,01,04,02,11,08
2019090113,06,09,04,11,05
2019090114,09,06,05,02,07
2019090115,06,11,03,08,01
2019090116,06,03,04,02,10
2019090117,02,11,08,07,04
2019090118,02,09,01,06,11
2019090119,05,02,10,03,04
2019090120,11,04,06,05,09
2019090121,03,07,04,02,05
2019090122,04,05,02,09,01
2019090123,03,06,08,07,01
2019090124,03,07,02,05,04
2019090125,04,07,06,03,02
2019090126,07,02,01,09,05
2019090127,04,05,10,08,03
2019090128,05,10,03,09,01
2019090129,10,06,05,11,01
2019090130,07,01,06,02,04
2019090131,05,07,04,03,10
2019090132,03,11,08,05,07
2019090133,03,06,05,11,10
2019090134,09,10,07,06,01
2019090135,05,08,01,02,09
