2019100801,02,05,03,04,06
2019100802,11,05,09,02,03
2019100803,04,08,01,07,03
2019100804,11,03,04,10,09
2019100805,02,01,03,08,05
2019100806,10,09,02,07,08
2019100807,06,08,07,09,11
2019100808,10,09,07,01,03
2019100809,02,07,04,06,10
2019100810,05,06,10,07,02
2019100811,07,06,04,09,05
2019100812,07,11,01,03,02
2019100813,11,06,10,05,01
2019100814,01,07,09,10,11
2019100815,07,10,09,03,06
2019100816,03,05,09,11,04
2019100817,06,11,03,09,04
2019100818,11,06,05,03,02
2019100819,03,09,04,07,06
2019100820,11,05,03,06,08
2019100821,08,05,01,06,11
2019100822,05,06,02,08,03
2019100823,11,02,06,01,04
2019100824,10,04,06,08,01
2019100825,01,05,06,02,03
2019100826,01,10,04,06,09
2019100827,11,05,01,07,06
2019100828,06,11,01,04,07
2019100829,03,08,10,06,09
2019100830,01,05,06,08,03
2019100831,08,11,07,01,03
2019100832,03,10,04,07,05
2019100833,09,03,10,07,08
2019100834,01,03,10,06,07
2019100835,04,06,01,05,02
2019100836,08,09,01,05,04
2019100837,07,11,01,10,04
2019100838,02,04,05,07,06
2019100839,02,07,05,10,06
2019100840,01,07,05,03,10
2019100901,04,11,06,09,02
2019100902,11,02,05,09,08
2019100903,08,02,03,09,04
2019100904,01,10,06,02,04
2019100905,02,07,08,06,11
2019100906,10,08,02,05,04
2019100907,10,02,06,11,05
2019100908,06,04,02,08,05
2019100909,02,03,07,08,09
2019100910,06,02,10,05,04
2019100911,07,05,10,06,11
2019100912,04,09,08,01,05
2019100913,08,03,09,10,02
2019100914,03,04,11,08,01
2019100915,04,11,09,07,10
2019100916,02,08,07,10,11
2019100917,02,09,07,01,08
2019100918,05,02,04,06,03
2019100919,05,11,10,04,09
2019100920,08,01,02,04,09
2019100921,08,11,07,10,06
2019100922,04,03,05,08,01
2019100923,11,07,02,10,08
2019100924,05,10,08,09,01
2019100925,06,04,11,08,05
2019100926,01,06,02,04,07
2019100927,11,09,10,02,01
2019100928,04,05,08,02,03
2019100929,10,04,09,07,11
2019100930,09,04,10,02,08
2019100931,09,10,02,07,11
2019100932,03,02,07,04,06
2019100933,04,09,06,05,10
2019100934,08,11,05,03,06
2019100935,10,02,09,04,06
