2020050101,01,02,08,07,04
2020050102,02,01,03,10,04
2020050103,05,06,03,08,01
2020050104,03,06,04,01,09
2020050105,03,01,06,02,08
2020050106,02,01,11,03,06
2020050107,03,09,02,10,11
2020050108,01,02,03,04,09
2020050109,01,07,08,11,04
2020050110,04,10,07,01,05
2020050111,10,04,05,09,08
2020050112,01,02,09,03,10
2020050113,08,06,09,05,11
2020050114,06,11,08,04,01
2020050115,09,01,10,06,04
2020050116,03,04,01,07,05
2020050117,08,01,05,04,02
2020050118,06,10,09,03,08
2020050119,10,01,08,02,06
2020050120,07,03,01,10,11
2020050121,08,06,07,10,09
2020050122,01,11,07,05,09
2020050123,04,10,09,03,08
2020050124,04,07,08,02,09
2020050125,11,04,07,05,02
2020050126,03,05,07,01,11
2020050127,10,08,11,01,02
2020050128,04,09,03,05,10
2020050129,11,05,03,06,01
2020050130,01,05,02,03,08
2020050131,04,09,07,02,10
2020050132,03,10,06,11,09
2020050133,09,06,08,11,03
2020050134,04,09,10,07,02
2020050135,08,10,04,01,05
2020050136,10,09,03,04,07
2020050137,07,04,06,02,09
2020050138,01,02,08,05,10
2020050139,02,04,09,07,06
2020050140,05,07,03,06,09
2020050141,01,04,05,06,03
2020050142,02,06,07,01,05
