2020080101,01,08,02,03,06
2020080102,01,05,11,10,04
2020080103,06,11,05,04,07
2020080104,10,07,08,01,06
2020080105,11,02,07,01,04
2020080106,03,11,04,07,05
2020080107,06,08,02,03,01
2020080108,07,04,03,02,08
2020080109,04,01,03,08,07
2020080110,03,02,06,05,08
2020080111,05,06,01,03,07
2020080112,08,05,04,10,01
2020080113,07,09,11,08,01
2020080114,09,06,10,04,01
2020080115,10,09,11,07,02
2020080116,02,07,06,01,08
2020080117,05,06,10,02,03
2020080118,09,11,04,08,01
2020080119,09,05,04,07,11
2020080120,03,11,04,09,01
2020080121,01,04,07,06,09
2020080122,08,09,03,02,01
2020080123,08,04,07,09,06
2020080124,09,04,07,10,08
2020080125,06,03,09,02,05
2020080126,02,06,04,11,01
2020080127,05,10,03,09,04
2020080128,10,08,06,07,11
2020080129,11,08,05,06,10
2020080130,05,03,11,01,07
2020080131,02,10,07,11,01
2020080132,04,07,03,01,10
2020080133,04,05,02,07,11
2020080134,02,09,07,05,03
2020080135,01,07,11,08,10
2020080136,02,09,01,04,10
2020080137,01,05,04,08,11
2020080138,01,02,11,07,03
2020080139,10,03,08,06,11
2020080140,09,05,07,10,01
2020080201,07,01,03,06,02
2020080202,09,01,02,11,03
2020080203,04,07,05,09,01
2020080204,11,08,03,02,07
2020080205,03,04,07,05,02
2020080206,08,09,02,05,04
2020080207,01,07,06,04,02
2020080208,07,02,09,10,06
2020080209,05,03,02,06,09
2020080210,05,10,06,09,01
2020080211,10,11,07,05,02
2020080212,03,02,01,10,04
2020080213,03,11,10,08,07
2020080214,03,02,05,10,06
2020080215,01,08,09,02,05
2020080216,06,04,10,11,03
2020080217,07,10,08,03,04
2020080218,07,10,02,11,08
2020080219,04,05,06,01,09
2020080220,04,06,05,02,03
2020080221,10,01,02,04,09
2020080222,04,06,10,07,01
2020080223,06,09,01,11,08
2020080224,02,09,07,05,11
2020080225,11,05,10,08,02
2020080226,09,03,07,02,10
2020080227,07,06,04,05,03
2020080228,05,11,08,07,04
2020080229,04,11,08,03,09
2020080230,11,08,04,10,07
2020080231,07,09,10,01,05
2020080232,01,09,11,02,08
2020080233,11,10,04,06,05
2020080234,09,03,05,06,07
2020080235,03,10,08,05,04
2020080236,11,09,05,01,03
2020080237,01,05,08,10,04
2020080238,05,04,11,07,02
2020080239,11,04,02,10,03
2020080240,06,08,04,03,09
