2019090101,04,02,06,09,11
2019090102,05,09,01,10,08
2019090103,03,08,07,06,01
2019090104,05,04,03,11,08
2019090105,05,11,09,07,01
2019090106,05,02,06,03,11
2019090107,07,10,01,08,11
2019090108,11,08,06,04,01
2019090109,10,08,06,09,04
2019090110,11,08,04,03,05
2019090111,09,01,10,06,03
2019090112,10,08,03,11,02
2019090113,09,04,03,06,01
2019090114,06,04,10,05,09
2019090115,10,08,01,07,04
2019090116,08,05,09,02,10
2019090117,07,02,09,08,04
2019090118,07,03,02,09,06
2019090119,08,05,04,11,03
2019090120,03,11,08,09,07
2019090121,06,11,07,10,02
2019090122,11,03,04,09,05
2019090123,03,09,01,07,08
2019090124,11,08,05,03,02
2019090125,05,02,08,03,09
2019090126,11,10,08,06,07
2019090127,09,02,11,05,10
2019090128,07,03,06,04,01
2019090129,05,03,11,10,02
2019090130,09,07,02,04,05
2019090131,10,11,09,08,03
2019090132,02,04,08,10,03
2019090133,11,08,02,01,04
2019090134,05,04,11,01,02
