2019100801,03,06,05,09,04
2019100802,02,08,01,04,09
2019100803,11,07,03,08,05
2019100804,06,03,11,10,01
2019100805,04,09,08,10,03
2019100806,05,02,10,06,09
2019100807,04,09,06,02,01
2019100808,04,11,09,10,02
2019100809,03,11,02,10,05
2019100810,01,05,09,10,02
2019100811,08,11,05,09,07
2019100812,05,01,02,11,04
2019100813,11,07,03,02,09
2019100814,07,05,09,03,04
2019100815,09,02,08,06,10
2019100816,08,07,06,03,01
2019100817,11,10,04,06,03
2019100818,07,06,01,04,09
2019100819,01,05,08,06,10
2019100820,01,09,07,06,04
2019100821,02,04,07,09,01
2019100822,08,06,03,07,01
2019100823,09,08,03,04,05
2019100824,09,07,01,10,11
2019100825,11,02,05,08,07
2019100826,03,10,09,06,04
2019100827,08,03,11,02,10
2019100828,11,09,05,04,03
2019100829,11,09,07,04,03
2019100830,05,08,02,09,11
2019100831,02,06,11,10,07
2019100832,01,10,05,09,06
2019100833,05,11,03,01,02
2019100834,07,08,05,04,11
2019100835,04,07,05,01,08
2019100836,07,02,09,06,08
2019100837,04,06,02,01,03
2019100838,09,07,01,11,08
2019100839,02,10,03,01,09
2019100840,02,08,06,05,09
2019100841,05,08,02,01,03
2019100901,02,08,01,03,07
2019100902,10,03,07,08,02
2019100903,08,01,10,06,11
2019100904,04,02,10,01,09
2019100905,11,05,02,10,03
2019100906,05,10,03,01,02
2019100907,08,06,02,03,10
2019100908,08,06,07,10,03
2019100909,02,10,09,08,06
2019100910,09,06,01,02,10
2019100911,06,07,01,10,04
2019100912,02,08,09,10,01
2019100913,09,04,10,11,08
2019100914,02,08,07,09,01
2019100915,05,06,09,11,03
2019100916,06,08,10,03,02
2019100917,08,09,04,03,10
2019100918,10,04,07,02,11
2019100919,08,04,03,10,06
2019100920,06,04,01,11,07
2019100921,09,06,01,05,07
2019100922,10,03,09,07,04
2019100923,01,11,05,09,04
2019100924,03,10,04,05,09
2019100925,10,04,03,09,05
2019100926,02,11,04,08,03
2019100927,06,01,03,07,11
2019100928,01,05,11,02,07
2019100929,01,04,02,11,10
2019100930,06,07,03,11,10
2019100931,09,07,02,06,10
2019100932,10,06,05,08,03
2019100933,04,02,10,11,01
2019100934,06,11,08,01,10
2019100935,02,08,03,11,04
2019100936,01,06,02,03,11
2019100937,04,11,06,09,02
