2020070129,09,01,02,04,08
2020070130,08,07,09,06,03
2020070131,08,03,07,09,11
2020070132,09,06,05,01,08
2020070133,09,03,02,06,04
2020070134,08,01,06,05,11
2020070135,05,11,03,01,10
2020070136,04,03,02,01,08
2020070137,01,10,02,08,09
2020070138,05,01,06,09,08
2020070139,02,03,01,05,09
2020070201,10,05,07,02,03
2020070202,04,11,06,01,09
2020070203,10,03,08,02,07
2020070204,08,09,07,06,11
2020070205,08,05,06,09,02
2020070206,04,11,07,08,06
2020070207,07,06,02,11,05
2020070208,07,06,11,05,02
2020070209,01,05,04,11,07
2020070210,11,01,03,06,07
2020070211,01,06,02,10,09
2020070212,01,04,07,03,05
2020070213,01,08,05,06,02
2020070214,08,09,06,05,01
2020070215,09,07,03,04,11
2020070216,05,02,10,04,01
2020070217,01,05,08,11,09
2020070218,07,01,08,10,06
2020070219,03,06,09,07,05
2020070220,09,10,06,02,05
2020070221,02,06,09,11,07
2020070222,11,07,06,04,03
2020070223,05,07,08,04,03
2020070224,10,07,05,04,03
2020070225,06,09,04,11,01
2020070226,05,11,09,06,04
2020070227,02,08,07,01,10
2020070228,03,11,05,04,07
2020070229,05,02,03,11,09
2020070230,06,07,01,04,10
2020070231,04,05,07,01,09
2020070232,04,09,11,03,02
2020070233,07,06,02,01,08
2020070234,11,01,03,05,06
2020070235,04,05,06,01,10
2020070236,04,11,10,03,02
2020070237,08,09,10,06,05
2020070238,11,01,07,09,08
2020070239,02,05,06,03,09
