2019100801,11,03,04,09,07
2019100802,10,03,08,11,07
2019100803,05,03,09,01,04
2019100804,03,10,04,08,07
2019100805,11,10,01,03,08
2019100806,10,11,07,01,08
2019100807,03,05,09,04,02
2019100808,05,09,02,03,07
2019100809,11,07,02,03,09
2019100810,09,06,10,02,03
2019100811,10,11,02,04,01
2019100812,01,02,10,05,07
2019100813,01,03,04,09,11
2019100814,04,08,06,01,02
2019100815,01,11,10,08,05
2019100816,04,05,01,02,09
2019100817,10,08,04,01,03
2019100818,07,02,09,05,10
2019100819,09,01,02,11,08
2019100820,10,03,04,07,09
2019100821,08,01,10,07,05
2019100822,09,04,07,06,10
2019100823,09,07,11,03,01
2019100824,10,02,01,03,07
2019100825,11,02,06,01,03
2019100826,03,06,08,02,09
2019100827,08,10,11,05,01
2019100828,01,06,11,05,02
2019100829,06,01,11,08,07
2019100830,08,09,02,11,10
2019100831,06,05,02,04,03
2019100832,06,07,05,08,11
2019100833,10,09,02,03,05
2019100834,05,06,09,10,08
2019100835,08,09,07,04,05
2019100836,02,03,05,06,07
2019100837,03,05,11,09,02
2019100838,08,06,02,05,10
2019100839,02,04,11,05,06
2019100840,10,04,05,06,03
2019100841,10,02,07,03,05
2019100842,05,11,07,04,02
2019100843,05,01,03,11,04
2019100844,11,07,09,10,06
2019100845,06,05,10,07,02
2019100901,09,11,01,05,10
2019100902,02,01,04,10,09
2019100903,03,01,05,07,08
2019100904,08,02,04,06,03
2019100905,03,04,06,01,08
2019100906,07,04,06,02,03
2019100907,10,07,02,11,03
2019100908,01,07,04,02,11
2019100909,08,01,04,10,02
2019100910,07,04,11,08,10
2019100911,03,09,08,04,06
2019100912,05,07,08,09,03
2019100913,07,03,05,01,09
2019100914,07,10,04,02,08
2019100915,06,09,11,05,01
2019100916,11,04,05,07,08
2019100917,07,05,02,08,09
2019100918,09,03,02,11,04
2019100919,02,09,08,11,07
2019100920,09,01,02,11,05
2019100921,06,10,01,09,07
2019100922,04,08,09,10,07
2019100923,03,08,11,09,10
2019100924,07,02,11,03,04
2019100925,07,01,03,05,10
2019100926,05,06,11,08,02
2019100927,06,07,08,10,04
2019100928,09,01,04,03,06
2019100929,01,02,11,09,06
2019100930,04,09,03,11,08
2019100931,05,04,10,08,09
2019100932,10,01,06,07,08
2019100933,04,11,06,03,05
2019100934,07,09,02,08,11
2019100935,11,01,07,10,05
2019100936,07,10,03,01,08
2019100937,09,07,03,01,04
2019100938,05,02,10,03,01
2019100939,04,08,01,09,03
2019100940,03,02,10,11,09
2019100941,07,06,10,05,04
2019100942,03,07,11,04,06
2019100943,03,09,01,04,08
2019100944,08,04,05,01,02
2019100945,02,07,03,05,01
2019101001,11,04,10,05,07
2019101002,09,01,08,04,06
2019101003,01,10,09,07,08
2019101004,02,11,07,08,09
2019101005,08,11,07,05,06
2019101006,02,07,03,06,10
2019101007,10,08,11,02,01
2019101008,08,01,07,03,11
2019101009,07,11,01,08,06
2019101010,09,03,04,06,02
2019101011,08,10,09,07,11
2019101012,03,07,08,11,09
2019101013,11,03,06,08,05
2019101014,09,04,08,03,10
2019101015,04,02,06,03,11
2019101016,02,03,05,06,11
2019101017,08,09,01,04,10
2019101018,01,10,03,08,05
2019101019,10,06,09,08,02
2019101020,08,05,07,01,06
2019101021,04,06,01,05,02
2019101022,05,10,02,01,04
2019101023,08,11,10,05,07
2019101024,05,06,11,02,09
2019101025,04,06,11,02,01
2019101026,10,09,11,01,06
2019101027,03,04,06,09,01
2019101028,02,04,08,01,06
2019101029,02,03,04,05,07
2019101030,03,11,05,10,09
2019101031,04,01,11,09,06
2019101032,09,03,02,04,06
2019101033,04,02,07,05,03
2019101034,06,09,07,01,05
2019101035,04,10,01,06,08
2019101036,07,03,10,11,08
2019101037,06,02,05,07,04
2019101038,11,06,05,01,04
2019101039,01,08,11,09,10
2019101040,04,11,10,09,02
2019101041,09,11,06,07,10
2019101042,08,11,05,10,06
2019101043,06,01,04,05,09
2019101044,06,02,09,03,04
2019101045,10,11,09,02,05
2019101101,09,03,01,02,05
2019101102,04,10,08,01,07
2019101103,08,01,10,05,04
2019101104,08,05,03,01,02
2019101105,01,06,03,09,05
2019101106,11,06,08,05,02
2019101107,02,10,06,01,05
2019101108,01,03,02,04,08
2019101109,02,10,07,11,04
2019101110,11,01,06,08,07
2019101111,03,10,05,09,06
2019101112,08,03,01,11,07
2019101113,05,03,01,11,04
2019101114,08,04,09,03,10
2019101115,06,04,11,01,08
2019101116,11,06,01,08,02
2019101117,10,01,11,04,03
2019101118,09,04,02,10,01
2019101119,02,09,10,07,08
2019101120,07,03,04,06,02
2019101121,07,01,03,10,02
2019101122,01,05,10,02,09
2019101123,11,03,06,09,01
2019101124,09,06,02,04,11
2019101125,10,04,05,07,11
2019101126,02,11,06,01,05
2019101127,07,01,10,09,05
2019101128,06,11,01,04,07
2019101129,05,04,03,02,09
2019101130,09,10,02,01,05
2019101131,09,01,02,10,07
2019101132,07,06,04,05,01
2019101133,11,07,01,08,05
2019101134,08,11,10,01,05
2019101135,06,07,11,10,09
2019101136,02,07,01,04,08
2019101137,05,02,08,01,07
2019101138,02,06,10,03,11
2019101139,03,08,02,04,07
2019101140,10,11,02,05,03
2019101141,05,09,07,10,01
2019101142,11,05,10,03,06
2019101143,08,04,07,05,06
2019101144,06,05,03,02,10
2019101145,10,08,05,01,06
2019101201,03,09,06,04,02
2019101202,03,11,05,04,10
2019101203,08,02,10,01,07
2019101204,11,04,07,02,06
2019101205,03,09,06,08,01
2019101206,08,06,03,05,09
2019101207,11,09,03,08,04
2019101208,07,08,11,01,03
2019101209,01,02,11,07,09
2019101210,08,04,01,09,05
2019101211,05,04,09,07,01
2019101212,03,04,10,09,06
2019101213,08,07,10,09,11
2019101214,06,01,09,02,07
2019101215,06,11,03,05,07
2019101216,08,06,05,09,11
2019101217,09,11,05,04,06
2019101218,08,10,07,01,05
2019101219,01,02,08,06,09
2019101220,11,08,03,01,10
2019101221,09,04,07,05,06
2019101222,06,03,10,11,01
2019101223,07,06,02,10,09
2019101224,06,09,08,01,11
2019101225,11,01,02,03,09
2019101226,11,10,01,09,06
2019101227,09,11,07,10,02
2019101228,02,01,05,09,10
2019101229,10,05,01,08,03
2019101230,03,05,10,09,08
