2020060101,08,03,05,04,02
2020060102,09,11,01,02,06
2020060103,05,10,08,06,02
2020060104,06,05,04,07,03
2020060105,04,11,08,09,10
2020060106,06,01,08,10,11
2020060107,05,09,08,02,01
2020060108,07,02,01,05,11
2020060109,02,04,05,11,07
2020060110,06,08,01,04,05
2020060111,02,09,03,10,06
2020060112,02,01,07,05,06
2020060113,03,05,10,11,08
2020060114,07,02,10,08,01
2020060115,11,04,05,03,01
2020060116,09,04,06,08,11
2020060117,02,05,04,01,09
2020060118,07,08,11,05,01
2020060119,08,02,10,11,07
2020060120,07,06,04,02,11
2020060121,10,02,05,11,07
2020060122,02,06,01,07,03
2020060123,05,08,01,11,04
2020060124,01,09,05,10,07
2020060125,08,05,06,11,09
2020060126,10,03,08,07,06
2020060127,10,01,03,06,08
2020060128,06,11,03,05,04
2020060129,02,03,11,08,04
2020060130,04,09,08,07,10
2020060131,11,04,03,07,02
2020060132,03,08,09,07,01
2020060133,07,10,04,03,01
