2020080101,11,01,09,06,05
2020080102,01,04,07,02,11
2020080103,07,03,02,06,10
2020080104,11,09,03,07,02
2020080105,02,04,08,10,03
2020080106,03,11,04,07,10
2020080107,07,08,11,06,01
2020080108,05,11,04,10,06
2020080109,08,02,03,11,04
2020080110,09,03,11,10,08
2020080111,08,11,09,10,04
2020080112,10,11,02,07,09
2020080113,07,01,08,05,10
2020080114,07,05,02,01,10
2020080115,04,06,03,08,01
2020080116,10,04,06,07,08
2020080117,10,02,09,01,08
2020080118,09,02,03,01,10
2020080119,09,02,10,08,07
2020080120,07,11,03,09,04
2020080121,03,08,06,07,10
2020080122,10,08,02,06,04
2020080123,05,01,08,07,02
2020080124,09,03,10,02,11
2020080125,02,06,08,05,01
2020080126,02,09,07,04,06
2020080127,04,05,03,10,07
2020080128,10,08,11,07,05
2020080129,08,09,07,06,11
2020080130,09,02,06,08,05
2020080131,09,01,03,11,08
2020080132,01,10,04,07,03
2020080133,06,07,10,02,11
2020080134,04,06,05,09,02
2020080135,02,04,11,08,05
2020080136,10,08,01,05,09
2020080137,11,08,09,03,04
2020080138,08,04,07,03,02
2020080139,09,02,05,11,07
2020080140,05,07,02,08,11
2020080141,05,11,08,04,01
2020080142,02,03,10,04,06
2020080201,06,02,08,03,01
2020080202,09,08,06,02,04
2020080203,08,06,04,02,09
2020080204,06,02,04,09,08
2020080205,07,02,11,01,09
2020080206,08,01,02,04,03
2020080207,04,05,07,06,08
2020080208,06,10,04,09,07
2020080209,09,02,06,11,04
2020080210,06,01,03,05,09
2020080211,11,06,08,01,10
2020080212,02,09,10,07,04
2020080213,09,01,02,03,10
2020080214,05,02,08,11,10
2020080215,02,08,10,09,05
2020080216,05,08,04,11,07
2020080217,07,09,02,11,03
2020080218,04,02,06,11,09
2020080219,07,10,08,02,03
2020080220,09,06,04,05,10
2020080221,11,05,01,06,08
2020080222,02,10,06,05,11
2020080223,03,10,01,07,02
2020080224,02,01,03,04,10
2020080225,09,10,06,01,08
2020080226,04,10,02,08,07
2020080227,01,06,03,02,11
2020080228,02,10,11,08,05
2020080229,08,02,04,07,11
2020080230,03,11,06,02,08
2020080231,08,01,10,09,02
2020080232,06,01,07,04,08
2020080233,06,08,01,11,07
2020080234,06,02,08,05,03
2020080235,04,08,11,05,02
2020080236,10,11,05,02,07
2020080237,10,05,03,06,01
2020080238,04,02,07,06,08
2020080239,07,09,08,03,11
2020080240,08,03,09,06,04
2020080241,02,03,09,07,11
2020080242,02,11,01,06,03
