2020090101,06,11,04,08,01
2020090102,04,01,11,07,03
2020090103,06,07,03,04,09
2020090104,08,09,04,10,05
2020090105,11,09,05,02,07
2020090106,02,07,03,01,06
2020090107,09,01,03,10,06
2020090108,01,06,11,02,08
2020090109,11,03,04,07,02
2020090110,09,11,03,01,07
2020090111,11,09,08,10,05
2020090112,09,02,11,05,08
2020090113,05,03,04,11,02
2020090114,07,03,06,02,08
2020090115,06,05,01,11,02
2020090116,03,04,11,06,10
2020090117,04,06,10,01,08
2020090118,07,11,06,01,10
2020090119,09,07,08,03,02
2020090120,06,01,08,09,05
2020090121,03,08,01,02,07
2020090122,10,06,05,02,03
2020090123,08,05,10,03,04
2020090124,07,11,04,02,05
2020090125,07,08,09,11,02
2020090126,06,03,07,10,11
2020090127,01,03,08,05,11
2020090128,09,10,02,03,01
2020090129,04,11,06,10,05
2020090130,09,11,01,05,02
2020090131,11,05,08,01,10
2020090132,01,08,10,09,11
2020090133,03,08,02,05,09
2020090134,02,10,09,01,08
2020090135,01,07,05,06,02
2020090136,07,06,09,08,11
2020090137,02,08,06,03,11
2020090138,02,04,06,05,07
2020090139,02,11,07,08,10
2020090140,05,11,01,03,10
2020090141,11,08,02,07,09
2020090142,02,05,11,10,09
