2020010101,07,05,08,02,03
2020010102,07,11,03,05,08
2020010103,06,01,03,05,10
2020010104,07,05,10,11,01
2020010105,10,01,02,04,11
2020010106,07,01,05,10,11
2020010107,01,05,06,03,09
2020010108,05,04,09,02,03
2020010109,08,09,11,01,05
2020010110,03,02,01,07,08
2020010111,08,02,05,01,09
2020010112,10,09,04,08,01
2020010113,07,05,10,01,11
2020010114,08,04,01,07,11
2020010115,08,04,01,02,10
2020010116,05,10,01,03,06
2020010117,08,10,01,11,07
2020010118,11,06,10,01,02
2020010119,10,06,11,09,05
2020010120,10,03,02,07,01
2020010121,05,08,11,01,06
2020010122,03,09,08,11,04
2020010123,08,07,03,01,05
2020010124,04,07,01,10,06
2020010125,06,08,09,07,03
2020010126,04,10,03,08,11
2020010127,11,06,02,03,10
2020010128,03,08,07,05,06
2020010129,06,07,03,04,11
2020010130,04,07,05,10,08
2020010131,03,09,08,06,11
2020010132,07,03,05,10,01
2020010133,09,06,10,08,02
2020010134,05,06,09,11,03
2020010135,06,09,05,10,03
2020010136,06,08,03,04,02
2020010137,03,07,06,09,08
2020010138,10,09,04,08,03
2020010139,02,11,03,04,01
2020010140,09,05,10,01,07
2020010141,10,08,01,02,06
2020010142,10,11,01,03,02
2020010143,07,11,08,06,09
2020010144,04,07,08,09,06
2020010145,01,07,05,11,08
2020010146,11,09,03,04,08
2020010147,06,02,05,09,04
2020010148,03,04,07,05,11
2020010201,04,10,07,06,05
2020010202,11,10,04,09,08
2020010203,06,09,05,01,07
2020010204,03,01,04,10,11
2020010205,10,06,02,05,03
2020010206,03,02,04,10,08
2020010207,02,10,08,03,07
2020010208,02,06,08,11,04
2020010209,11,07,09,03,10
2020010210,09,04,03,08,05
2020010211,05,10,09,03,01
2020010212,01,03,09,06,11
2020010213,01,05,02,10,09
2020010214,06,10,04,05,08
2020010215,06,09,05,02,03
2020010216,06,03,01,11,02
2020010217,04,01,02,03,05
2020010218,06,01,02,05,10
2020010219,10,09,11,04,02
2020010220,05,02,11,10,01
2020010221,03,04,09,01,06
2020010222,03,01,05,11,06
2020010223,04,10,05,03,09
2020010224,11,02,03,06,10
2020010225,01,02,05,06,10
2020010226,10,11,06,02,08
2020010227,03,02,06,09,08
2020010228,11,02,07,04,06
2020010229,03,05,07,10,06
2020010230,04,02,10,03,08
2020010231,07,03,05,10,02
2020010232,03,05,04,09,11
2020010233,04,02,08,06,11
2020010234,03,08,02,06,09
2020010235,05,03,02,08,06
