2020060101,06,11,01,08,04
2020060102,03,09,10,06,02
2020060103,01,05,08,04,11
2020060104,02,04,11,03,10
2020060105,11,06,08,05,04
2020060106,08,07,01,11,04
2020060107,03,06,09,01,11
2020060108,05,04,02,01,09
2020060109,11,07,06,04,03
2020060110,04,07,05,06,11
2020060111,07,11,01,10,09
2020060112,08,05,03,07,02
2020060113,09,07,10,06,03
2020060114,05,01,02,09,08
2020060115,07,11,09,08,03
2020060116,02,05,10,03,06
2020060117,08,04,06,11,03
2020060118,08,01,03,11,09
2020060119,01,06,09,11,05
2020060120,10,07,09,01,05
2020060121,09,07,04,10,11
2020060122,06,02,04,07,03
2020060123,03,08,11,10,06
2020060124,08,04,02,05,06
2020060125,09,01,02,05,03
2020060126,06,03,07,04,02
2020060127,02,01,04,11,03
2020060128,02,06,11,08,07
2020060129,08,02,01,10,11
2020060130,07,02,06,08,05
2020060131,10,05,08,06,01
2020060132,11,07,05,03,10
2020060133,01,04,10,06,09
2020060134,07,08,01,11,04
2020060135,09,10,07,02,03
2020060136,01,03,02,04,11
2020060137,08,01,06,04,05
2020060138,11,03,10,01,04
2020060139,05,11,10,03,02
2020060140,09,03,07,02,01
2020060141,10,08,06,02,04
2020060142,01,06,07,05,08
