2020090101,06,08,03,01,02
2020090102,03,02,01,09,06
2020090103,11,03,01,10,05
2020090104,02,08,07,01,06
2020090105,09,01,06,04,08
2020090106,05,07,02,09,06
2020090107,06,08,01,09,10
2020090108,04,02,11,03,07
2020090109,05,07,04,03,01
2020090110,02,08,11,10,04
2020090111,04,03,11,08,01
2020090112,01,07,09,03,05
2020090113,06,02,03,07,11
2020090114,06,01,09,08,11
2020090115,03,02,07,01,04
2020090116,01,08,05,10,07
2020090117,08,07,05,03,02
2020090118,10,09,02,03,01
2020090119,04,07,09,11,08
2020090120,01,10,03,04,07
2020090121,07,02,11,10,03
2020090122,10,06,07,08,03
2020090123,01,08,07,11,05
2020090124,05,09,04,07,08
2020090125,11,08,02,06,05
2020090126,09,08,06,10,07
2020090127,01,08,02,10,09
2020090128,08,06,01,07,03
2020090129,04,08,02,05,09
2020090130,04,10,07,09,08
2020090131,02,01,07,03,06
2020090132,04,05,03,06,10
2020090133,10,06,05,04,07
2020090134,02,09,10,03,08
2020090135,09,11,06,07,01
2020090136,09,05,07,11,10
2020090137,08,09,06,03,05
2020090138,05,10,02,06,11
2020090139,06,09,07,05,03
2020090140,04,05,06,02,08
2020090141,09,08,11,06,05
2020090142,03,02,08,07,06
2020090201,03,02,09,06,04
2020090202,05,06,09,02,01
2020090203,01,11,03,06,02
2020090204,07,05,03,01,11
2020090205,10,02,01,05,06
2020090206,08,03,07,02,11
2020090207,02,07,05,09,06
2020090208,04,05,08,07,09
2020090209,07,09,08,06,04
2020090210,08,07,10,05,09
2020090211,07,09,05,02,03
2020090212,03,07,09,10,11
2020090213,02,09,03,06,05
2020090214,08,06,09,01,07
2020090215,11,01,05,02,08
2020090216,09,10,05,04,03
2020090217,04,11,09,02,08
2020090218,11,06,05,02,01
2020090219,07,10,08,11,04
2020090220,02,05,09,11,01
2020090221,09,07,08,05,04
2020090222,05,10,11,06,03
2020090223,04,10,03,08,06
2020090224,02,09,04,01,06
2020090225,03,04,10,05,06
2020090226,02,03,04,08,01
2020090227,07,03,02,05,04
2020090228,06,04,05,09,02
2020090229,03,09,08,07,02
2020090230,01,03,02,07,09
2020090231,08,11,04,10,02
2020090232,01,08,05,09,11
2020090233,03,09,01,04,11
2020090234,06,05,10,11,04
2020090235,01,07,06,05,04
2020090236,02,06,03,07,08
2020090237,08,11,07,03,05
2020090238,09,02,08,06,10
2020090239,06,02,01,10,04
2020090240,04,03,05,02,06
2020090241,08,01,11,10,02
2020090242,04,09,02,05,03
