2019090101,03,08,09,11,02
2019090102,09,02,10,03,05
2019090103,08,05,06,11,01
2019090104,02,11,03,08,10
2019090105,06,10,03,01,09
2019090106,04,06,08,03,05
2019090107,02,11,05,04,10
2019090108,06,09,10,05,11
2019090109,03,08,10,06,05
2019090110,03,07,04,06,09
2019090111,01,09,11,07,05
2019090112,07,02,06,09,03
2019090113,03,08,11,05,06
2019090114,10,01,02,07,03
2019090115,02,08,06,04,11
2019090116,04,07,10,05,08
2019090117,11,05,01,07,02
2019090118,05,04,09,08,02
2019090119,09,10,04,05,03
2019090120,06,09,05,01,03
2019090121,01,08,05,11,09
2019090122,08,11,09,03,04
2019090123,10,02,09,07,08
2019090124,04,06,07,09,10
2019090125,06,04,03,01,09
2019090126,09,11,08,03,02
2019090127,09,07,10,08,11
2019090128,10,06,01,11,02
2019090129,03,06,08,01,09
2019090130,08,02,07,10,05
2019090131,04,02,08,01,06
2019090132,02,08,10,01,04
2019090133,07,10,06,04,01
2019090134,02,10,08,05,04
2019090135,07,06,01,08,11
2019090136,03,07,11,06,08
2019090137,09,11,04,07,10
