2020040101,10,02,09,03,06
2020040102,09,03,02,05,10
2020040103,06,04,08,03,01
2020040104,03,05,02,04,09
2020040105,06,05,10,07,03
2020040106,02,10,06,05,07
2020040107,01,04,05,08,07
2020040108,02,06,04,01,05
2020040109,09,05,08,01,06
2020040110,05,01,07,04,06
2020040111,06,10,05,02,11
2020040112,03,09,01,04,11
2020040113,01,03,07,10,11
2020040114,06,01,04,09,10
2020040115,10,08,04,07,01
2020040116,09,02,08,07,05
2020040117,03,02,06,09,04
2020040118,09,08,06,04,03
2020040119,06,07,05,04,11
2020040120,08,10,01,04,03
2020040121,10,06,04,02,09
2020040122,11,04,08,05,07
2020040123,11,03,05,04,07
2020040124,04,09,10,01,02
2020040125,04,11,08,05,03
2020040126,07,06,04,10,08
2020040127,08,06,10,07,01
2020040128,05,07,11,10,02
2020040129,04,05,01,08,03
2020040130,05,01,07,04,03
2020040131,08,05,07,09,03
2020040132,02,01,08,07,09
2020040133,04,02,03,06,10
2020040134,01,03,07,11,08
2020040135,03,09,01,06,10
2020040136,11,08,07,09,01
2020040137,11,01,05,09,07
2020040138,01,07,03,06,04
2020040139,10,05,07,01,06
2020040140,05,04,02,11,06
2020040201,11,03,05,01,10
2020040202,06,04,10,02,11
2020040203,10,01,07,04,02
2020040204,05,09,03,04,06
2020040205,01,07,05,08,03
2020040206,06,11,02,08,05
2020040207,01,10,04,08,03
2020040208,01,03,02,07,09
2020040209,05,06,10,01,02
2020040210,03,09,04,01,02
2020040211,01,05,10,08,02
2020040212,07,08,03,01,06
2020040213,03,06,05,02,01
2020040214,08,05,09,02,11
2020040215,03,10,08,11,05
2020040216,10,07,08,03,01
2020040217,05,09,01,10,04
2020040218,02,06,08,04,11
2020040219,05,11,10,02,09
2020040220,08,07,05,04,02
2020040221,03,11,08,09,04
2020040222,11,01,07,09,10
2020040223,01,04,11,03,02
2020040224,04,06,07,10,09
2020040225,02,07,10,05,04
2020040226,11,10,08,02,06
2020040227,08,01,03,04,11
2020040228,09,02,04,05,11
2020040229,04,02,10,03,07
2020040230,10,01,08,11,05
2020040231,08,01,10,05,04
2020040232,09,11,04,01,08
2020040233,10,09,06,04,05
2020040234,05,11,10,04,09
2020040235,07,10,08,01,05
2020040236,05,09,08,11,10
2020040237,09,10,04,05,02
2020040238,10,11,02,01,04
2020040239,01,07,08,02,09
2020040240,04,11,07,08,09
