2019100801,06,04,11,08,01
2019100802,03,08,05,06,04
2019100803,11,08,01,04,09
2019100804,02,10,05,09,03
2019100805,06,11,07,03,05
2019100806,06,04,03,05,10
2019100807,06,09,11,04,01
2019100808,08,03,10,09,04
2019100809,10,05,11,02,08
2019100810,09,08,07,02,11
2019100811,09,11,01,10,04
2019100812,06,10,02,03,11
2019100813,05,06,04,09,11
2019100814,06,09,01,05,04
2019100815,10,04,03,06,05
2019100816,07,06,01,04,03
2019100817,09,11,01,10,04
2019100818,04,10,03,09,06
2019100819,03,08,05,06,10
2019100820,06,11,04,08,09
2019100821,07,08,05,04,01
2019100822,01,10,06,04,08
2019100823,05,09,03,06,04
2019100824,03,06,08,04,10
2019100825,06,01,05,07,09
2019100826,05,06,01,11,09
2019100827,11,06,01,04,02
2019100828,01,06,02,08,03
2019100829,09,03,07,01,10
2019100830,09,07,06,05,10
2019100831,10,03,01,04,09
2019100832,08,10,07,03,04
2019100833,05,01,10,09,03
2019100834,04,10,02,11,06
2019100835,02,07,04,03,06
2019100836,05,02,01,10,11
