2019120101,04,10,07,03,01
2019120102,09,05,07,08,10
2019120103,02,09,06,03,04
2019120104,05,08,01,10,04
2019120105,07,09,04,02,06
2019120106,11,04,07,03,10
2019120107,10,11,01,07,05
2019120108,06,04,08,10,09
2019120109,01,10,11,08,09
2019120110,03,11,07,02,04
2019120111,01,02,06,09,10
2019120112,03,07,10,11,08
2019120113,08,02,01,10,04
2019120114,06,03,01,04,11
2019120115,09,08,06,01,07
2019120116,07,10,04,05,01
2019120117,07,01,10,04,09
2019120118,03,01,02,10,08
2019120119,04,05,08,03,02
2019120120,05,10,02,01,07
2019120121,08,10,05,04,01
2019120122,11,10,01,05,09
2019120123,02,03,04,06,09
2019120124,01,05,10,09,11
2019120125,08,11,09,07,01
2019120126,07,08,05,10,11
2019120127,08,03,01,05,09
2019120128,09,08,06,10,01
2019120129,02,09,08,10,06
2019120130,03,08,02,06,09
2019120131,04,05,03,10,06
2019120132,09,05,04,07,06
2019120133,09,11,07,08,02
2019120134,02,10,04,09,03
2019120135,03,06,07,10,04
2019120136,10,02,08,09,07
