2020070141,02,10,08,04,03
2020070142,11,09,10,01,07
2020070143,10,06,02,11,08
2020070144,02,03,07,05,10
2020070145,06,02,03,05,08
2020070201,05,01,09,04,07
2020070202,03,08,09,07,01
2020070203,10,09,06,03,11
2020070204,11,08,07,09,02
2020070205,07,06,09,05,11
2020070206,01,07,08,02,05
2020070207,08,09,03,02,11
2020070208,02,10,06,01,04
2020070209,06,07,01,05,08
2020070210,09,11,08,10,02
2020070211,11,07,03,08,09
2020070212,02,03,08,09,01
2020070213,11,06,01,07,09
2020070214,11,01,08,07,06
2020070215,02,03,05,07,10
2020070216,06,03,02,10,08
2020070217,01,10,05,03,11
2020070218,03,05,01,07,10
2020070219,10,11,09,02,08
2020070220,07,03,05,11,09
2020070221,01,07,04,03,06
2020070222,11,03,01,10,09
2020070223,10,06,07,04,02
2020070224,09,11,03,08,04
2020070225,08,02,05,09,07
2020070226,03,11,09,04,02
2020070227,03,09,07,06,10
2020070228,07,10,09,08,04
2020070229,06,07,09,04,08
2020070230,11,04,05,06,08
2020070231,04,01,03,10,09
2020070232,03,05,11,08,04
2020070233,02,07,03,09,01
2020070234,03,08,06,04,05
2020070235,11,08,06,07,05
2020070236,05,01,09,07,08
2020070237,03,11,09,07,01
2020070238,07,11,08,06,04
2020070239,03,10,09,01,11
2020070240,02,06,05,03,04
2020070241,06,11,07,02,01
2020070242,06,08,11,03,05
2020070243,11,10,01,08,05
2020070244,09,03,04,11,02
2020070245,01,08,11,05,10
2020070341,08,03,10,02,09
2020070342,02,03,11,06,08
2020070343,08,07,11,04,09
2020070344,05,06,08,10,07
2020070345,01,02,03,05,06
2020070401,10,02,07,11,05
2020070402,11,05,10,09,07
2020070403,11,06,04,05,10
2020070404,02,04,09,05,03
2020070405,11,06,08,01,02
2020070406,03,08,10,11,04
2020070407,09,01,04,05,11
2020070408,11,08,04,07,01
2020070409,08,06,03,02,10
2020070410,11,06,10,02,03
2020070411,06,07,11,10,03
2020070412,07,09,05,08,02
2020070413,10,06,02,08,04
2020070414,06,07,09,05,08
2020070415,05,10,04,09,11
2020070416,02,07,10,01,06
2020070417,01,09,03,07,02
2020070418,02,08,06,10,01
2020070419,07,01,02,08,10
2020070420,03,07,04,06,10
2020070421,07,10,02,08,03
2020070422,06,05,04,02,07
2020070423,04,05,07,11,08
2020070424,01,09,08,02,03
2020070425,08,10,05,07,01
2020070426,06,05,01,09,07
2020070427,06,05,11,04,02
2020070428,06,01,05,02,11
2020070429,08,11,02,10,01
2020070430,05,10,08,02,01
2020070431,08,03,05,10,04
2020070432,10,11,04,09,05
2020070433,06,07,05,01,09
2020070434,10,03,01,05,08
2020070435,10,04,09,05,11
2020070436,11,01,09,05,10
2020070437,08,11,04,03,09
2020070438,08,06,02,09,10
2020070439,08,02,05,03,10
2020070440,09,05,07,04,03
2020070441,08,03,01,11,02
2020070442,07,09,08,05,06
2020070443,03,06,09,11,08
2020070444,04,09,03,05,10
2020070445,11,04,08,10,06
2020070501,05,03,09,11,06
2020070502,07,06,01,04,03
2020070503,01,08,06,03,02
2020070504,01,09,02,11,07
2020070505,01,04,06,11,09
2020070506,01,08,03,07,11
2020070507,11,04,01,03,09
2020070508,06,05,02,07,01
2020070509,01,06,05,11,10
2020070510,01,11,09,02,10
2020070511,04,11,07,08,06
2020070512,10,01,02,03,09
2020070513,08,10,02,07,05
2020070514,01,10,09,04,08
2020070515,03,11,07,05,01
2020070516,08,02,01,11,03
2020070517,11,06,01,08,07
2020070518,03,07,11,05,09
2020070519,01,02,06,08,10
2020070520,04,02,06,05,01
2020070521,06,01,05,07,08
2020070522,08,09,10,11,01
2020070523,02,09,01,07,04
2020070524,02,07,04,03,01
2020070525,01,07,11,09,03
2020070526,05,02,04,06,08
2020070527,10,03,04,07,11
2020070528,04,09,06,05,01
2020070529,07,10,02,03,05
2020070530,09,02,06,07,08
2020070531,04,10,09,05,02
2020070532,10,06,01,09,04
2020070533,07,04,03,06,02
2020070534,05,02,07,11,03
2020070535,11,07,03,04,05
2020070536,08,05,03,07,10
2020070537,02,10,11,09,08
2020070538,11,07,09,10,08
2020070539,02,05,04,07,03
2020070540,01,11,02,04,09
2020070541,01,03,11,09,06
2020070542,11,09,03,04,02
2020070543,08,10,07,04,06
2020070544,04,10,06,08,07
2020070545,05,09,04,06,03
