2020090101,02,01,09,06,04
2020090102,01,02,08,07,11
2020090103,02,05,06,07,09
2020090104,10,08,04,11,02
2020090105,06,01,04,11,05
2020090106,03,08,09,06,10
2020090107,04,10,08,09,11
2020090108,02,11,05,01,10
2020090109,03,09,11,05,04
2020090110,01,04,06,09,08
2020090111,03,10,01,06,07
2020090112,03,08,09,10,05
2020090113,03,07,01,08,06
2020090114,01,03,06,08,09
2020090115,09,08,06,11,02
2020090116,06,11,05,03,10
2020090117,10,06,08,07,11
2020090118,04,09,07,03,08
2020090119,05,11,03,01,04
2020090120,01,02,05,03,07
2020090121,03,08,04,05,01
2020090122,03,04,07,09,02
2020090123,06,07,11,03,10
2020090124,10,05,09,02,11
2020090125,07,03,05,09,06
2020090126,03,10,09,11,05
2020090127,02,07,10,05,01
2020090128,11,05,01,07,08
2020090129,10,04,09,08,05
2020090130,05,10,06,01,09
2020090131,03,01,04,05,02
2020090132,09,06,01,11,02
2020090133,10,04,08,11,01
2020090134,11,06,08,10,09
2020090135,03,01,02,09,07
2020090136,02,07,09,05,11
2020090137,01,02,09,08,03
2020090138,04,01,05,09,07
2020090139,07,10,05,09,03
2020090140,08,06,11,04,03
2020090201,04,05,09,08,06
2020090202,02,04,07,06,08
2020090203,07,10,02,03,04
2020090204,05,04,08,10,01
2020090205,01,07,05,04,06
2020090206,01,11,06,08,02
2020090207,02,04,11,08,01
2020090208,01,03,08,02,09
2020090209,03,07,10,04,02
2020090210,05,01,09,07,06
2020090211,04,07,03,09,11
2020090212,09,07,03,05,02
2020090213,02,10,11,06,08
2020090214,01,03,06,11,04
2020090215,11,03,04,07,08
2020090216,06,05,04,09,11
2020090217,01,02,08,03,10
2020090218,11,02,10,01,08
2020090219,01,03,07,05,02
2020090220,06,05,08,09,03
2020090221,10,05,08,09,04
2020090222,07,09,11,08,06
2020090223,07,02,05,09,04
2020090224,05,02,06,03,04
2020090225,01,10,06,11,08
2020090226,07,11,03,06,02
2020090227,03,07,04,11,06
2020090228,11,03,06,07,09
2020090229,03,06,10,08,05
2020090230,02,04,08,01,05
2020090231,11,05,06,08,09
2020090232,11,01,02,10,08
2020090233,09,05,03,01,10
2020090234,08,11,07,02,01
2020090235,03,06,01,02,09
2020090236,03,10,11,04,01
2020090237,03,06,05,04,07
2020090238,01,11,08,04,02
2020090239,11,08,06,09,10
2020090240,08,01,05,02,09
