2020031101,07,03,11,05,09
2020031102,03,02,11,09,10
2020031103,10,04,02,01,09
2020031104,01,05,11,02,08
2020031105,03,05,09,04,06
2020031106,08,09,11,01,02
2020031107,09,02,04,05,01
2020031108,08,11,01,09,03
2020031109,01,09,06,05,07
2020031110,10,04,06,05,11
2020031111,10,01,09,06,08
2020031112,08,02,01,06,11
2020031113,04,08,06,01,07
2020031114,09,02,01,07,04
2020031115,04,01,10,05,07
2020031116,03,09,10,02,06
2020031117,07,02,08,11,04
2020031118,01,05,03,02,08
2020031119,11,01,03,10,08
2020031120,01,04,06,09,08
2020031121,06,10,07,02,04
2020031122,02,03,05,11,08
2020031123,11,05,02,10,04
2020031124,11,08,02,07,06
2020031125,06,01,02,09,07
2020031126,06,09,03,07,02
2020031127,09,04,11,02,06
2020031128,03,01,10,05,09
2020031129,03,08,10,02,04
2020031130,09,03,07,11,10
2020031131,03,02,08,01,09
2020031132,07,11,03,01,08
2020031133,02,07,06,03,01
2020031134,04,05,11,08,09
2020031135,09,05,08,10,11
2020031136,08,06,10,04,09
2020031137,09,08,06,03,02
2020031138,04,02,01,05,03
2020031139,01,05,08,11,09
2020031140,05,07,09,02,10
2020031141,10,07,05,08,01
