2020100501,07,03,05,04,01
2020100502,07,01,08,09,04
2020100503,08,09,05,02,03
2020100504,01,08,11,02,04
2020100505,11,04,03,02,05
2020100506,02,01,04,08,05
2020100507,02,08,10,09,05
2020100508,06,04,09,08,11
2020100509,01,04,09,08,11
2020100510,11,01,08,04,02
2020100511,03,07,10,08,05
2020100512,04,10,06,02,11
2020100513,03,06,11,09,02
2020100514,01,06,07,08,10
2020100515,05,10,06,09,04
2020100516,11,06,04,01,09
2020100517,04,07,03,10,02
2020100518,10,03,02,05,01
2020100519,05,02,07,09,04
2020100520,09,10,01,02,05
2020100521,07,10,06,11,09
2020100522,06,09,10,01,05
2020100523,04,02,09,08,11
2020100524,08,02,05,06,04
2020100525,10,01,09,07,08
2020100526,10,08,04,09,02
2020100527,10,11,08,04,05
2020100528,07,10,01,09,04
2020100529,11,07,01,10,06
2020100530,10,03,09,05,07
2020100531,10,05,03,07,04
2020100532,02,03,11,01,06
2020100533,10,05,08,01,09
2020100534,09,07,11,01,03
2020100535,07,08,03,02,06
2020100536,09,06,07,10,01
2020100537,11,10,04,06,07
2020100538,02,09,04,05,06
2020100539,07,06,02,09,05
2020100540,10,07,02,05,09
2020100541,04,07,01,09,06
2020100542,10,04,03,05,09
2020100601,09,02,03,07,10
2020100602,08,10,07,03,11
2020100603,06,09,05,11,03
2020100604,10,07,05,08,02
2020100605,05,09,03,07,11
2020100606,07,10,09,04,05
2020100607,11,01,06,05,07
2020100608,04,06,09,07,02
2020100609,10,04,06,05,01
2020100610,09,10,11,08,01
2020100611,08,11,10,01,09
2020100612,01,07,02,09,03
2020100613,01,09,08,03,10
2020100614,04,02,01,07,03
2020100615,05,03,06,01,08
2020100616,10,04,11,06,09
2020100617,07,03,09,02,11
2020100618,03,09,02,08,11
2020100619,04,01,10,09,03
2020100620,09,03,02,05,07
2020100621,02,01,10,06,08
2020100622,07,03,06,04,08
2020100623,07,01,02,10,08
2020100624,01,02,04,10,11
2020100625,05,04,10,02,06
2020100626,07,06,10,02,05
2020100627,11,10,07,01,09
2020100628,04,07,06,03,02
2020100629,08,07,03,09,06
2020100630,06,11,09,07,10
2020100631,06,01,08,07,03
