2020100501,07,03,05,04,01
2020100502,07,01,08,09,04
2020100503,08,09,05,02,03
2020100504,01,08,11,02,04
2020100505,11,04,03,02,05
2020100506,02,01,04,08,05
2020100507,02,08,10,09,05
2020100508,06,04,09,08,11
2020100509,01,04,09,08,11
2020100510,11,01,08,04,02
2020100511,03,07,10,08,05
2020100512,04,10,06,02,11
2020100513,03,06,11,09,02
2020100514,01,06,07,08,10
2020100515,05,10,06,09,04
2020100516,11,06,04,01,09
2020100517,04,07,03,10,02
2020100518,10,03,02,05,01
2020100519,05,02,07,09,04
2020100520,09,10,01,02,05
2020100521,07,10,06,11,09
2020100522,06,09,10,01,05
2020100523,04,02,09,08,11
2020100524,08,02,05,06,04
2020100525,10,01,09,07,08
2020100526,10,08,04,09,02
2020100527,10,11,08,04,05
2020100528,07,10,01,09,04
2020100529,11,07,01,10,06
2020100530,10,03,09,05,07
2020100531,10,05,03,07,04
2020100532,02,03,11,01,06
2020100533,10,05,08,01,09
2020100534,09,07,11,01,03
2020100535,07,08,03,02,06
2020100536,09,06,07,10,01
2020100537,11,10,04,06,07
2020100538,02,09,04,05,06
2020100539,07,06,02,09,05
2020100540,10,07,02,05,09
2020100541,04,07,01,09,06
2020100542,10,04,03,05,09
2020100601,09,02,03,07,10
2020100602,08,10,07,03,11
2020100603,06,09,05,11,03
2020100604,10,07,05,08,02
2020100605,05,09,03,07,11
2020100606,07,10,09,04,05
2020100607,11,01,06,05,07
2020100608,04,06,09,07,02
2020100609,10,04,06,05,01
2020100610,09,10,11,08,01
2020100611,08,11,10,01,09
2020100612,01,07,02,09,03
2020100613,01,09,08,03,10
2020100614,04,02,01,07,03
2020100615,05,03,06,01,08
2020100616,10,04,11,06,09
2020100617,07,03,09,02,11
2020100618,03,09,02,08,11
2020100619,04,01,10,09,03
2020100620,09,03,02,05,07
2020100621,02,01,10,06,08
2020100622,07,03,06,04,08
2020100623,07,01,02,10,08
2020100624,01,02,04,10,11
2020100625,05,04,10,02,06
2020100626,07,06,10,02,05
2020100627,11,10,07,01,09
2020100628,04,07,06,03,02
2020100629,08,07,03,09,06
2020100630,06,11,09,07,10
2020100631,06,01,08,07,03
2020100632,09,11,05,02,08
2020100633,02,11,07,05,04
2020100634,08,09,02,05,10
2020100635,06,02,09,05,07
2020100636,08,01,11,02,09
2020100637,02,03,11,07,06
2020100638,05,03,08,01,11
2020100639,08,05,02,03,11
2020100640,11,05,04,10,01
2020100641,10,01,08,07,04
2020100642,05,07,08,02,11
2020100701,02,01,09,07,06
2020100702,02,11,08,01,05
2020100703,09,04,08,01,07
2020100704,06,09,03,01,07
2020100705,03,11,04,05,09
2020100706,06,11,05,02,04
2020100707,03,05,10,08,11
2020100708,10,09,06,05,08
2020100709,09,02,08,01,11
2020100710,11,05,04,06,01
2020100711,08,03,01,04,09
2020100712,02,09,04,03,06
2020100713,05,02,07,08,09
2020100714,10,03,08,01,06
2020100715,10,07,05,09,01
2020100716,09,03,10,04,02
2020100717,11,05,06,02,01
2020100718,04,06,02,11,01
2020100719,01,06,11,04,10
2020100720,02,05,07,06,03
2020100721,10,01,03,07,09
2020100722,02,05,09,11,03
2020100723,01,03,11,06,09
2020100724,04,10,03,09,05
2020100725,11,07,02,01,04
2020100726,11,09,10,08,02
2020100727,09,07,02,10,08
2020100728,03,07,01,08,10
2020100729,06,02,09,05,03
2020100730,11,02,09,05,03
2020100731,05,06,07,03,01
2020100732,11,02,05,08,01
2020100733,08,04,11,10,05
2020100734,04,08,02,07,06
2020100735,06,10,05,03,07
2020100736,11,08,03,09,07
2020100737,05,04,06,08,10
2020100738,04,11,02,06,01
2020100739,10,02,06,03,05
2020100740,08,10,09,01,03
2020100741,11,01,04,06,09
2020100742,01,03,05,08,11
