2020080101,01,11,07,04,10
2020080102,03,02,01,11,06
2020080103,02,03,07,09,10
2020080104,02,04,03,10,11
2020080105,04,10,05,02,08
2020080106,04,07,09,11,10
2020080107,09,05,07,10,04
2020080108,09,08,07,01,05
2020080109,11,02,04,06,08
2020080110,03,10,02,07,05
2020080111,06,01,10,11,02
2020080112,02,05,10,06,01
2020080113,04,06,10,11,02
2020080114,08,05,01,09,06
2020080115,02,01,11,09,03
2020080116,04,07,01,05,09
2020080117,10,07,11,06,09
2020080118,09,08,10,03,11
2020080119,10,06,05,09,01
2020080120,03,10,09,01,07
2020080121,08,05,10,07,03
2020080122,08,09,03,07,10
2020080123,01,02,08,10,09
2020080124,09,08,04,10,07
2020080125,02,03,01,09,06
2020080126,07,01,11,05,08
2020080127,05,06,08,11,07
2020080128,08,09,04,05,11
2020080129,09,10,04,08,02
2020080130,03,07,08,06,10
2020080131,06,10,03,05,07
2020080132,07,05,10,03,09
2020080133,06,08,05,04,09
2020080134,10,09,03,05,04
2020080135,04,10,09,11,01
2020080136,06,02,03,07,09
2020080137,03,08,10,05,06
2020080138,02,03,01,08,11
2020080139,02,05,10,07,06
2020080201,02,03,04,09,05
2020080202,01,06,10,11,03
2020080203,05,11,04,03,06
2020080204,03,09,06,02,11
2020080205,06,07,11,05,04
2020080206,08,09,04,07,01
2020080207,08,06,11,04,05
2020080208,08,11,05,07,06
2020080209,02,11,09,03,07
2020080210,05,04,07,10,06
2020080211,04,05,06,01,10
2020080212,10,06,05,04,08
2020080213,08,03,01,07,05
2020080214,04,06,03,10,02
2020080215,10,06,08,01,09
2020080216,11,07,08,03,01
2020080217,09,06,08,05,01
2020080218,01,06,09,10,02
2020080219,08,04,01,06,02
2020080220,10,05,02,04,09
2020080221,04,10,03,05,11
2020080222,04,01,08,03,07
2020080223,10,03,01,07,05
2020080224,03,09,08,10,01
2020080225,01,08,02,07,05
2020080226,01,08,10,11,02
2020080227,02,10,06,04,01
2020080228,10,03,11,07,06
2020080229,04,06,11,09,03
2020080230,04,10,08,01,05
2020080231,08,07,05,01,04
2020080232,07,03,01,04,02
2020080233,11,07,08,10,09
2020080234,02,10,05,03,07
2020080235,09,07,10,05,01
2020080236,01,08,03,11,06
2020080237,10,05,04,02,03
2020080238,09,08,03,10,07
2020080239,02,08,10,06,03
2020080301,01,03,02,04,06
2020080302,04,10,05,07,11
2020080303,08,06,01,02,05
2020080304,06,05,07,02,01
2020080305,01,02,08,05,04
2020080306,05,07,09,08,01
2020080307,05,04,07,01,08
2020080308,10,03,02,07,09
2020080309,01,06,08,10,07
2020080310,11,08,02,10,05
2020080311,06,03,05,08,10
2020080312,05,03,06,07,11
2020080313,01,07,06,10,05
2020080314,09,07,05,01,02
2020080315,01,08,04,06,09
2020080316,11,02,04,07,01
2020080317,03,10,04,05,08
2020080318,08,07,02,09,04
2020080319,07,11,01,09,05
2020080320,03,10,06,07,05
2020080321,02,09,03,04,01
2020080322,07,10,03,06,01
2020080323,04,02,11,01,06
2020080324,11,07,10,09,01
2020080325,03,06,09,04,02
2020080326,03,05,01,06,10
2020080327,11,03,02,09,07
2020080328,05,02,10,09,03
2020080329,03,02,08,07,04
2020080330,03,07,11,01,02
2020080331,02,01,07,06,03
2020080332,10,01,05,06,03
2020080333,11,06,02,03,01
2020080334,06,05,07,08,04
2020080335,02,07,04,05,06
2020080336,01,05,09,04,06
2020080337,10,04,11,05,09
2020080338,11,04,01,08,03
2020080339,09,07,04,11,02
