2020100501,01,06,03,02,11
2020100502,08,05,06,03,09
2020100503,09,04,01,08,06
2020100504,01,02,05,07,10
2020100505,06,08,04,02,03
2020100506,10,06,08,02,04
2020100507,10,02,08,04,09
2020100508,10,04,11,05,07
2020100509,03,04,07,08,09
2020100510,05,11,03,07,06
2020100511,04,03,07,08,11
2020100512,01,07,05,06,08
2020100513,06,05,11,03,09
2020100514,02,07,03,06,08
2020100515,08,02,09,03,04
2020100516,02,04,01,03,11
2020100517,10,09,02,03,08
2020100518,05,02,10,07,01
2020100519,08,11,05,01,10
2020100520,10,08,02,07,03
2020100521,08,05,07,04,10
2020100522,01,02,05,08,09
2020100523,02,08,10,03,07
2020100524,09,04,01,07,03
2020100525,01,10,05,06,04
2020100526,08,04,10,09,03
2020100527,02,05,09,10,04
2020100528,04,09,06,05,03
2020100529,06,09,03,05,01
2020100530,08,03,02,11,04
2020100531,02,09,03,08,05
2020100532,05,07,11,02,09
2020100533,05,07,09,10,11
2020100534,04,09,01,07,03
2020100535,03,07,01,11,10
2020100536,03,09,08,04,02
2020100537,10,03,09,04,02
2020100538,04,06,05,07,09
2020100539,01,11,06,03,02
2020100540,01,04,07,11,03
2020100601,05,08,04,02,03
2020100602,03,07,11,10,06
2020100603,11,08,05,07,02
2020100604,08,05,02,11,09
2020100605,04,06,10,08,01
2020100606,02,09,05,06,08
2020100607,11,03,04,02,09
2020100608,09,08,06,04,11
2020100609,11,04,03,05,07
2020100610,05,10,03,07,09
2020100611,09,06,11,01,03
2020100612,01,03,05,06,10
2020100613,02,04,05,11,08
2020100614,03,02,04,05,11
2020100615,02,01,06,10,03
2020100616,03,08,10,04,02
2020100617,04,02,08,09,11
2020100618,08,06,02,01,07
2020100619,11,02,08,09,07
2020100620,02,01,11,09,04
2020100621,05,11,06,03,09
2020100622,10,06,01,07,11
2020100623,06,01,03,10,11
2020100624,03,06,10,11,05
2020100625,06,10,09,01,05
2020100626,07,10,02,11,06
2020100627,08,02,09,05,01
2020100628,03,09,04,10,11
2020100629,10,08,06,04,03
2020100630,02,04,06,08,10
2020100631,10,03,07,11,09
2020100632,08,01,06,10,04
2020100633,03,01,02,09,07
2020100634,08,07,06,04,03
2020100635,05,11,06,08,01
2020100636,07,02,11,03,08
2020100637,08,06,10,02,04
2020100638,06,10,11,03,02
2020100639,04,07,06,03,08
2020100640,02,10,01,06,03
2020100701,07,06,08,02,10
