2020060101,05,07,03,10,01
2020060102,11,06,01,07,04
2020060103,07,10,06,09,08
2020060104,09,05,04,03,01
2020060105,03,07,08,06,04
2020060106,02,08,06,07,05
2020060107,09,03,06,04,10
2020060108,09,05,02,08,10
2020060109,03,06,01,05,08
2020060110,06,11,09,08,01
2020060111,01,07,06,05,03
2020060112,02,09,03,07,11
2020060113,02,05,07,09,06
2020060114,01,05,09,07,03
2020060115,02,11,06,08,09
2020060116,07,11,08,01,10
2020060117,02,01,05,04,11
2020060118,07,03,08,05,02
2020060119,11,03,09,04,01
2020060120,03,02,11,08,01
2020060121,08,07,04,01,03
2020060122,05,08,03,10,06
2020060123,10,02,07,08,05
2020060124,04,06,05,11,01
2020060125,02,11,07,03,08
2020060126,10,02,11,08,03
2020060127,04,08,07,03,10
2020060128,04,10,11,09,07
2020060129,01,05,04,06,08
2020060130,10,09,02,04,06
2020060131,05,06,03,01,04
2020060132,08,11,01,03,06
2020060133,07,06,10,01,02
2020060134,11,10,06,03,09
2020060135,04,05,06,03,01
2020060136,07,04,02,05,08
2020060137,08,11,10,07,06
2020060138,09,06,04,11,05
2020060139,07,06,03,02,08
2020060140,06,03,02,04,05
2020060141,02,09,04,05,03
2020060142,01,08,05,07,02
