2020031601,09,06,01,11,10
2020031602,09,05,07,03,04
2020031603,07,02,11,08,04
2020031604,02,03,04,08,11
2020031605,09,10,11,02,08
2020031606,11,03,05,02,09
2020031607,11,05,08,09,10
2020031608,06,10,04,03,09
2020031609,03,10,06,11,01
2020031610,03,09,11,05,01
2020031611,03,02,04,10,01
2020031612,10,11,06,09,04
2020031613,02,08,07,09,04
2020031614,06,02,05,08,07
2020031615,11,10,02,04,08
2020031616,06,11,02,08,09
2020031617,07,01,09,06,04
2020031618,09,11,07,06,04
2020031619,06,08,07,11,09
2020031620,02,01,06,05,10
2020031621,07,02,03,11,04
2020031622,03,04,09,06,02
2020031623,01,11,02,05,03
2020031624,11,08,04,10,03
2020031625,04,09,05,01,11
2020031626,11,01,03,09,02
2020031627,11,03,09,07,08
2020031628,09,02,01,07,03
2020031629,09,02,08,04,01
2020031630,01,11,08,10,04
2020031631,09,02,05,03,08
2020031632,04,03,06,08,07
2020031633,03,09,11,02,08
2020031634,01,06,02,05,11
2020031635,09,04,02,11,10
2020031636,10,11,03,02,08
2020031637,03,05,07,01,04
2020031638,07,08,09,10,03
2020031639,09,08,06,04,01
2020031640,11,08,04,05,07
2020031641,06,02,11,03,08
2020031642,02,06,10,11,04
2020031701,08,09,11,04,06
2020031702,07,02,03,06,11
2020031703,11,04,06,03,02
2020031704,05,04,08,03,02
2020031705,06,01,05,11,04
2020031706,03,07,09,06,05
2020031707,05,04,08,07,09
2020031708,10,02,01,06,09
2020031709,04,01,03,02,08
2020031710,07,08,10,05,02
2020031711,11,06,05,07,09
2020031712,05,11,03,06,07
2020031713,11,04,10,01,08
2020031714,04,09,08,07,02
2020031715,05,06,07,03,11
2020031716,02,05,03,09,06
2020031717,10,04,05,11,03
2020031718,06,03,11,04,10
2020031719,08,07,02,10,04
2020031720,04,02,01,11,05
2020031721,07,10,08,09,11
2020031722,03,02,01,06,09
2020031723,05,10,07,02,08
2020031724,05,02,11,04,01
2020031725,05,01,08,04,07
2020031726,01,09,05,03,11
2020031727,09,06,01,07,08
2020031728,03,09,02,08,05
2020031729,05,10,06,08,02
2020031730,05,06,01,07,09
2020031731,02,11,04,07,05
2020031732,09,02,07,08,06
2020031733,10,07,09,03,04
2020031734,11,06,03,04,02
2020031735,05,09,02,08,07
2020031736,11,10,08,06,07
2020031737,10,07,08,04,01
2020031738,04,01,11,03,08
2020031739,11,09,03,10,06
2020031740,01,03,04,07,06
