2019090101,04,06,10,07,02
2019090102,03,04,01,09,06
2019090103,09,08,04,07,10
2019090104,04,08,03,11,10
2019090105,09,02,06,03,05
2019090106,10,05,07,04,02
2019090107,07,06,02,08,04
2019090108,10,01,09,06,05
2019090109,05,09,02,07,01
2019090110,04,05,02,06,01
2019090111,01,07,05,10,11
2019090112,09,07,02,03,05
2019090113,09,05,08,06,02
2019090114,05,02,01,07,11
2019090115,07,09,10,01,11
2019090116,09,07,11,05,02
2019090117,06,04,07,10,09
2019090118,05,08,03,04,09
2019090119,10,04,09,05,03
2019090120,05,01,04,03,07
2019090121,11,07,04,06,01
2019090122,08,06,10,03,11
2019090123,10,06,07,09,11
2019090124,03,06,09,02,01
2019090125,02,06,01,03,07
2019090126,10,08,11,02,01
2019090127,02,09,04,06,07
2019090128,08,05,03,07,02
2019090129,05,11,07,06,10
2019090130,05,08,04,03,06
2019090131,02,09,01,07,11
2019090132,04,08,05,07,01
2019090133,06,05,10,11,09
2019090134,04,09,02,03,06
2019090135,04,01,05,09,02
2019090136,05,01,10,06,02
