2020060101,07,04,08,05,03
2020060102,05,04,03,11,07
2020060103,07,03,04,09,06
2020060104,10,07,11,03,04
2020060105,03,10,02,11,07
2020060106,05,09,07,03,08
2020060107,08,06,10,09,11
2020060108,09,08,03,05,06
2020060109,11,08,06,02,01
2020060110,01,02,03,07,08
2020060111,04,05,02,06,09
2020060112,06,05,01,11,09
2020060113,10,01,06,02,05
2020060114,01,06,03,07,11
2020060115,01,09,04,02,11
2020060116,11,03,07,10,01
2020060117,02,07,06,09,04
2020060118,03,07,04,02,09
2020060119,03,08,02,11,09
2020060120,03,07,01,04,06
2020060121,05,10,08,04,02
2020060122,09,02,01,08,06
2020060123,07,01,08,06,04
2020060124,11,05,03,01,04
2020060125,10,08,02,03,09
2020060126,03,07,05,10,02
2020060127,04,10,07,01,03
2020060128,11,07,04,03,10
2020060129,11,01,03,08,07
2020060130,03,01,05,02,06
2020060131,04,10,07,02,05
2020060132,09,02,08,07,04
2020060133,03,10,02,05,08
2020060134,06,01,11,07,09
2020060135,11,10,07,05,06
2020060136,04,01,09,03,06
2020060137,01,08,05,10,04
2020060138,10,02,05,09,03
2020060139,08,06,04,01,09
2020060201,09,02,07,11,03
2020060202,08,09,07,02,04
2020060203,04,01,10,09,11
2020060204,03,07,02,05,04
2020060205,10,11,01,06,04
2020060206,04,09,02,05,07
2020060207,07,02,01,06,08
2020060208,02,05,08,03,09
2020060209,08,01,04,03,09
2020060210,07,04,11,08,09
2020060211,07,11,09,10,01
2020060212,09,06,01,03,07
2020060213,04,10,08,03,02
2020060214,04,01,08,09,11
2020060215,03,06,01,05,07
2020060216,01,06,04,05,10
2020060217,05,02,01,08,03
2020060218,05,07,04,09,08
2020060219,01,08,06,03,11
2020060220,03,07,02,08,04
2020060221,02,10,09,07,08
2020060222,01,06,08,07,10
2020060223,11,09,07,02,05
2020060224,05,11,02,04,08
2020060225,06,07,08,11,05
2020060226,03,11,07,02,06
2020060227,02,03,10,01,11
2020060228,10,02,11,05,01
2020060229,01,11,08,10,04
2020060230,08,05,07,11,03
2020060231,02,06,05,03,01
2020060232,09,03,04,05,01
2020060233,02,10,11,06,08
2020060234,05,06,01,02,10
2020060235,11,03,04,10,08
2020060236,09,01,10,05,08
2020060237,05,11,10,06,01
2020060238,08,06,09,01,02
2020060239,02,05,08,04,06
2020060301,07,02,03,05,08
2020060302,08,05,06,04,10
2020060303,08,03,05,11,09
2020060304,01,11,05,03,07
2020060305,03,06,08,02,11
2020060306,10,01,11,05,02
2020060307,04,06,01,05,03
2020060308,09,02,10,08,05
2020060309,10,06,01,03,04
2020060310,04,11,09,08,02
2020060311,05,09,08,10,04
2020060312,11,08,10,05,07
2020060313,09,06,03,02,04
2020060314,07,01,09,06,03
2020060315,03,11,04,08,06
2020060316,09,06,05,01,04
2020060317,06,10,04,09,01
2020060318,07,11,01,03,05
2020060319,01,09,04,11,03
2020060320,08,06,11,10,02
2020060321,09,08,03,10,07
2020060322,07,01,04,10,11
2020060323,05,07,08,04,09
2020060324,05,10,09,01,11
2020060325,04,03,02,05,07
2020060326,01,11,10,08,06
2020060327,01,08,04,11,09
2020060328,01,10,07,03,06
2020060329,06,03,05,11,10
2020060330,04,11,09,07,08
2020060331,03,02,04,09,10
2020060332,10,02,06,05,01
2020060333,08,03,02,11,04
2020060334,09,02,03,08,05
2020060335,10,11,07,06,04
2020060336,10,09,06,07,05
2020060337,08,01,04,07,03
2020060338,05,02,03,09,06
2020060339,06,05,11,10,09
2020060401,01,03,10,06,05
2020060402,03,05,10,01,06
2020060403,01,10,04,06,08
2020060404,04,11,06,01,09
2020060405,03,06,07,08,10
2020060406,10,02,01,03,11
2020060407,07,11,05,01,03
2020060408,09,07,04,02,05
2020060409,10,03,02,11,09
2020060410,01,03,05,07,06
2020060411,04,08,09,06,10
2020060412,01,08,09,06,05
2020060413,01,09,04,07,02
2020060414,06,03,09,07,11
2020060415,10,11,07,06,03
2020060416,10,08,07,01,04
2020060417,08,11,06,09,05
2020060418,08,02,09,11,10
2020060419,09,11,10,08,04
2020060420,01,09,08,05,07
2020060421,08,05,06,01,10
2020060422,03,09,01,06,02
2020060423,08,11,05,02,06
2020060424,11,10,03,01,04
2020060425,10,01,04,11,08
2020060426,11,09,02,01,10
2020060427,06,01,07,08,04
2020060428,03,04,11,08,09
2020060429,05,03,07,06,11
2020060430,07,11,01,03,06
2020060431,02,06,11,09,08
2020060432,01,03,05,04,10
2020060433,04,02,09,10,05
2020060434,06,05,11,09,01
2020060435,03,10,07,08,04
2020060436,05,09,11,08,02
2020060437,07,01,09,08,04
2020060438,02,04,09,08,01
2020060439,07,09,08,11,02
2020060501,03,02,08,05,07
2020060502,11,04,10,07,05
2020060503,08,03,02,01,06
2020060504,02,01,09,05,04
2020060505,03,04,06,08,11
2020060506,04,08,02,05,09
2020060507,11,02,05,03,10
2020060508,05,01,11,07,09
2020060509,04,05,10,07,11
2020060510,08,07,02,06,09
2020060511,09,02,03,10,04
2020060512,03,06,08,02,10
2020060513,07,03,02,09,10
2020060514,11,04,03,08,07
2020060515,04,03,06,05,09
2020060516,06,01,08,07,05
2020060517,05,09,04,02,06
2020060518,11,02,03,01,08
2020060519,10,01,05,11,08
2020060520,01,11,08,03,06
2020060521,06,01,02,05,03
2020060522,03,11,09,05,08
2020060523,07,04,11,06,05
2020060524,08,09,06,11,10
2020060525,09,05,02,11,07
2020060526,05,03,01,06,09
2020060527,11,07,09,01,02
2020060528,05,10,08,06,07
2020060529,06,02,05,01,08
2020060530,10,11,08,01,05
2020060531,02,08,01,03,09
2020060532,07,05,08,11,09
2020060533,09,06,02,04,08
2020060534,05,11,03,10,02
2020060535,11,08,07,02,09
2020060536,05,01,02,08,11
2020060537,06,03,04,07,11
2020060538,04,02,07,11,01
2020060539,11,02,01,07,05
