2019110101,02,07,05,01,11
2019110102,09,01,02,06,04
2019110103,09,11,07,10,04
2019110104,02,04,01,11,07
2019110105,05,01,09,11,02
2019110106,08,02,05,01,04
2019110107,06,03,05,08,10
2019110108,11,07,04,01,06
2019110109,07,03,06,11,05
2019110110,10,11,08,05,06
2019110111,02,04,09,05,01
2019110112,03,10,06,05,11
2019110113,10,03,07,02,05
2019110114,03,02,10,06,05
2019110115,06,11,08,09,02
2019110116,07,02,11,09,05
2019110117,10,05,06,11,07
2019110118,05,11,09,08,06
2019110119,11,04,02,07,09
2019110120,01,08,07,05,11
2019110121,07,10,02,01,08
2019110122,04,05,03,01,09
2019110123,02,11,03,10,01
2019110124,04,02,01,11,03
2019110125,04,07,06,03,01
2019110126,03,11,08,09,04
2019110127,03,07,09,02,06
2019110128,07,10,04,09,11
2019110129,09,06,02,08,07
2019110130,08,11,03,09,05
2019110131,05,08,02,07,09
2019110132,10,08,01,11,07
2019110133,09,02,08,10,03
2019110134,03,04,07,02,05
2019110135,05,06,01,09,02
2019110136,03,01,06,09,10
2019110137,02,07,11,01,10
