2020040101,07,05,02,01,10
2020040102,07,11,09,04,10
2020040103,04,03,05,10,08
2020040104,06,08,03,07,01
2020040105,05,07,01,04,10
2020040106,03,10,04,09,06
2020040107,09,11,06,03,01
2020040108,03,09,06,10,02
2020040109,09,06,01,07,03
2020040110,03,08,07,10,04
2020040111,01,04,09,03,07
2020040112,02,11,07,01,03
2020040113,01,08,10,05,02
2020040114,08,06,03,09,05
2020040115,10,07,11,08,05
2020040116,05,01,04,06,09
2020040117,03,09,05,01,04
2020040118,05,09,07,03,01
2020040119,02,10,08,09,11
2020040120,03,10,05,04,01
2020040121,02,08,01,09,05
2020040122,10,02,06,07,04
2020040123,07,10,09,03,08
2020040124,09,07,11,04,03
2020040125,07,03,10,09,01
2020040126,11,05,02,10,09
2020040127,09,04,01,07,11
2020040128,07,08,06,05,01
2020040129,08,07,05,01,03
2020040130,11,05,01,02,06
2020040131,10,07,03,01,04
2020040132,04,01,11,02,06
2020040133,03,01,06,05,08
2020040134,06,01,02,04,10
2020040135,08,11,05,03,04
2020040136,02,09,08,05,10
2020040137,05,02,03,04,08
2020040138,10,03,06,01,07
2020040139,03,02,06,08,11
2020040140,03,05,06,09,04
2020040141,04,07,09,01,08
2020040142,11,08,06,02,04
2020040201,09,05,04,07,01
2020040202,01,09,05,02,04
2020040203,04,07,02,11,01
2020040204,11,09,08,02,07
2020040205,09,04,06,05,02
2020040206,11,03,09,02,07
2020040207,01,02,04,10,03
2020040208,05,10,07,09,03
2020040209,06,05,09,08,07
2020040210,07,02,01,06,11
2020040211,06,04,03,02,08
2020040212,03,01,07,05,09
2020040213,03,01,02,06,10
2020040214,01,09,11,06,03
2020040215,06,04,05,11,02
2020040216,09,10,07,06,01
2020040217,03,04,07,05,01
2020040218,04,07,06,05,03
2020040219,10,06,01,04,05
2020040220,05,10,06,07,02
2020040221,04,06,02,11,08
2020040222,07,11,10,03,04
2020040223,08,02,05,06,03
2020040224,06,05,10,01,09
2020040225,07,05,04,06,10
2020040226,10,03,02,01,07
2020040227,06,04,01,10,02
2020040228,05,11,08,07,01
2020040229,10,06,09,05,07
2020040230,09,03,04,01,08
2020040231,03,04,02,08,07
2020040232,06,01,05,03,08
2020040233,05,03,06,09,08
2020040234,01,04,06,07,02
2020040235,06,03,07,11,02
2020040236,01,04,07,03,08
2020040237,11,09,07,04,03
2020040238,02,09,01,04,05
2020040239,01,06,03,07,05
2020040240,05,02,03,01,11
2020040241,05,01,03,04,10
2020040242,08,07,10,09,04
