2019090101,03,09,05,07,06
2019090102,04,11,02,05,07
2019090103,02,05,11,08,06
2019090104,05,02,06,07,03
2019090105,11,03,04,07,01
2019090106,08,04,11,07,02
2019090107,06,04,05,09,01
2019090108,11,03,09,08,07
2019090109,02,07,08,05,09
2019090110,08,09,04,01,03
2019090111,02,06,04,01,07
2019090112,02,03,08,09,06
2019090113,07,01,02,04,03
2019090114,01,03,05,04,07
2019090115,05,06,04,09,08
2019090116,08,05,07,02,03
2019090117,11,04,05,07,09
2019090118,03,02,06,07,08
2019090119,03,09,04,06,10
2019090120,07,11,03,08,02
2019090121,10,01,05,03,02
2019090122,10,08,04,02,01
2019090123,02,03,10,07,08
2019090124,02,06,07,09,05
2019090125,05,03,01,08,02
2019090126,11,06,05,04,02
2019090127,01,07,06,03,11
2019090128,11,07,04,03,05
2019090129,05,10,07,08,09
2019090130,02,11,10,07,06
2019090131,03,11,02,06,09
2019090132,09,04,03,10,02
2019090133,04,06,08,07,01
2019090134,11,10,07,09,04
