2019100801,04,10,05,03,07
2019100802,03,01,02,10,11
2019100803,04,11,05,09,07
2019100804,05,09,04,07,11
2019100805,11,03,01,05,02
2019100806,10,01,06,08,09
2019100807,05,04,07,03,02
2019100808,11,08,02,06,04
2019100809,06,07,10,09,04
2019100810,05,06,07,10,01
2019100811,06,09,11,05,07
2019100812,11,05,02,10,01
2019100813,03,02,07,08,06
2019100814,03,02,08,09,01
2019100815,07,01,11,05,09
2019100816,04,10,09,11,01
2019100817,05,07,09,08,11
2019100818,07,08,11,03,10
2019100819,10,09,02,03,07
2019100820,06,04,08,02,11
2019100821,01,07,06,05,02
2019100822,02,05,03,06,11
2019100823,01,11,05,07,04
2019100824,10,03,08,04,01
2019100825,04,02,01,05,06
2019100826,08,10,01,03,07
2019100827,01,11,10,05,04
2019100828,10,04,07,05,02
2019100829,07,01,04,09,11
2019100830,08,07,11,05,02
2019100831,08,09,02,10,05
2019100832,03,10,01,02,08
2019100833,02,05,01,03,04
2019100834,10,01,09,06,02
2019100835,05,08,09,10,01
2019100836,02,04,06,10,08
2019100837,08,03,02,07,09
2019100838,03,01,09,10,07
2019100839,06,08,04,11,09
2019100840,09,07,04,02,05
2019100841,06,09,10,05,08
2019100842,03,01,05,11,06
2019100843,07,04,08,03,05
2019100844,01,09,06,05,08
2019100845,01,07,03,08,11
2019100901,02,10,08,04,03
2019100902,07,10,09,06,11
2019100903,03,05,11,04,10
2019100904,04,09,11,03,08
2019100905,07,01,03,06,04
2019100906,04,09,05,11,08
2019100907,10,08,01,05,03
2019100908,01,10,05,06,04
2019100909,10,09,01,04,05
2019100910,10,05,09,11,06
2019100911,06,03,08,07,02
2019100912,07,01,04,02,10
2019100913,01,09,03,07,10
2019100914,10,11,07,09,03
2019100915,01,04,03,06,02
2019100916,08,01,06,02,03
2019100917,09,08,02,01,04
2019100918,11,03,04,06,07
2019100919,02,01,04,03,06
2019100920,04,01,10,07,03
2019100921,04,11,09,10,03
2019100922,01,04,03,11,08
2019100923,04,10,09,03,08
2019100924,03,08,02,10,05
2019100925,07,11,04,08,01
2019100926,06,02,08,01,03
2019100927,10,05,03,09,11
2019100928,11,04,06,07,03
2019100929,08,07,06,04,02
2019100930,05,04,02,11,09
2019100931,09,06,03,05,01
2019100932,07,02,11,04,08
2019100933,07,01,11,06,04
2019100934,11,08,05,03,02
2019100935,06,09,07,01,08
2019100936,07,03,06,10,11
2019100937,01,03,11,07,08
2019100938,11,08,06,01,02
2019100939,07,06,04,10,03
2019100940,03,08,02,04,06
2019100941,08,07,10,04,06
2019100942,05,01,03,04,08
2019100943,02,10,11,07,05
2019100944,10,07,01,03,09
2019100945,09,06,05,01,10
2019101001,02,07,04,01,10
2019101002,09,03,01,04,02
2019101003,03,02,01,05,07
2019101004,06,11,09,08,03
2019101005,07,11,02,04,09
2019101006,01,03,06,02,09
2019101007,08,11,05,06,03
2019101008,01,08,10,11,05
2019101009,04,08,05,01,10
2019101010,11,08,05,04,09
2019101011,01,10,11,05,09
2019101012,02,07,10,04,09
2019101013,08,11,03,04,07
2019101014,10,08,11,05,06
2019101015,05,02,06,01,10
2019101016,06,08,05,02,10
2019101017,05,01,09,06,10
2019101018,03,01,05,08,06
2019101019,07,02,08,03,04
2019101020,08,07,04,02,01
2019101021,03,09,07,02,05
2019101022,04,01,06,07,02
2019101023,03,08,11,09,06
2019101024,09,04,10,06,05
2019101025,07,05,11,09,04
2019101026,09,11,07,06,08
2019101027,01,06,11,02,08
2019101028,09,05,01,06,11
2019101029,01,09,07,11,10
2019101030,02,01,03,04,08
2019101031,09,07,10,03,04
2019101032,10,09,04,05,11
2019101033,09,11,03,02,10
2019101034,10,04,02,11,03
2019101035,02,03,09,04,05
