2020100501,09,10,05,04,08
2020100502,09,04,01,05,07
2020100503,04,06,08,01,03
2020100504,07,02,05,03,04
2020100505,09,07,03,02,10
2020100506,11,03,06,08,09
2020100507,11,01,08,04,10
2020100508,10,02,04,11,05
2020100509,03,09,01,08,06
2020100510,11,07,06,10,05
2020100511,01,11,08,07,09
2020100512,07,03,06,05,04
2020100513,08,11,03,06,02
2020100514,08,02,11,04,10
2020100515,08,11,02,07,01
2020100516,03,08,06,05,04
2020100517,02,09,10,08,06
2020100518,02,08,09,10,11
2020100519,11,04,06,01,05
2020100520,10,06,09,11,01
2020100521,06,01,07,11,09
2020100522,01,02,08,11,03
2020100523,06,08,07,01,02
2020100524,03,04,05,08,07
2020100525,11,02,09,04,03
2020100526,04,03,05,09,02
2020100527,03,08,06,10,05
2020100528,04,08,01,03,05
2020100529,11,03,05,09,10
2020100530,11,05,10,04,07
2020100531,09,03,01,06,10
2020100532,01,04,05,11,06
2020100533,05,10,02,04,01
2020100534,08,05,11,04,07
2020100535,10,08,11,04,03
2020100536,05,09,11,07,03
2020100537,08,01,06,11,07
2020100538,09,08,11,02,05
2020100539,02,05,09,03,10
2020100540,05,02,10,06,01
2020100541,06,09,10,11,08
2020100542,02,04,10,11,06
2020100543,07,03,06,08,05
2020100544,02,07,11,05,10
