2020050101,09,02,03,10,07
2020050102,05,11,01,04,10
2020050103,10,01,03,07,02
2020050104,04,11,02,06,01
2020050105,07,06,10,11,02
2020050106,02,01,04,09,10
2020050107,04,06,11,10,09
2020050108,07,06,10,11,08
2020050109,10,06,01,03,05
2020050110,05,07,04,01,02
2020050111,11,08,01,04,10
2020050112,06,08,03,10,07
2020050113,05,03,07,01,04
2020050114,09,08,03,06,01
2020050115,11,09,01,02,08
2020050116,04,10,07,05,03
2020050117,07,03,01,02,06
2020050118,01,07,03,05,02
2020050119,02,11,01,07,04
2020050120,08,11,06,09,02
2020050121,03,08,07,11,04
2020050122,07,05,02,11,09
2020050123,02,06,04,08,01
2020050124,10,05,11,01,04
2020050125,03,06,01,07,11
2020050126,07,05,01,04,06
2020050127,11,10,07,06,05
2020050128,11,09,10,06,08
2020050129,04,11,01,10,05
2020050130,02,09,03,04,05
2020050131,10,02,05,11,09
2020050132,05,06,03,07,02
2020050133,06,09,03,07,05
2020050134,09,01,03,02,08
2020050135,06,11,07,10,02
2020050136,08,10,11,09,04
2020050137,10,08,04,07,11
2020050138,01,04,10,07,09
2020050139,01,06,08,07,05
2020050140,09,02,03,08,07
2020050141,05,03,07,06,02
2020050142,08,04,09,03,07
