2019090101,05,06,03,04,09
2019090102,06,04,05,07,10
2019090103,08,05,11,10,09
2019090104,08,11,09,01,04
2019090105,07,11,01,04,03
2019090106,11,10,09,06,08
2019090107,01,09,02,04,07
2019090108,03,04,07,05,09
2019090109,04,01,09,11,10
2019090110,05,06,03,08,10
2019090111,05,02,10,08,09
2019090112,03,10,01,11,06
2019090113,03,08,09,02,11
2019090114,05,08,09,03,04
2019090115,09,04,03,08,10
2019090116,06,10,03,02,08
2019090117,04,06,07,03,02
2019090118,11,03,09,05,01
2019090119,10,09,08,03,02
2019090120,04,02,08,11,07
2019090121,02,11,01,04,05
2019090122,02,07,01,06,04
2019090123,06,01,08,09,07
2019090124,10,04,05,07,06
2019090125,05,04,06,01,07
2019090126,08,07,03,06,09
2019090127,02,05,07,08,04
2019090128,01,02,04,11,06
2019090129,09,07,02,08,03
2019090130,10,05,08,09,06
2019090131,07,06,01,04,09
2019090132,03,10,11,08,05
2019090133,04,01,05,08,11
2019090134,01,08,05,10,11
2019090135,06,08,05,02,01
