2020010101,04,08,07,01,11
2020010102,01,10,06,02,08
2020010103,07,05,02,08,04
2020010104,07,10,02,03,09
2020010105,01,08,05,03,11
2020010106,11,10,08,03,09
2020010107,04,10,01,03,07
2020010108,06,02,11,10,03
2020010109,09,08,06,03,10
2020010110,03,10,01,07,05
2020010111,02,07,06,08,01
2020010112,03,09,05,08,10
2020010113,03,08,11,04,10
2020010114,09,04,07,03,02
2020010115,08,11,02,07,09
2020010116,11,06,02,08,09
2020010117,09,11,02,03,04
2020010118,02,11,05,10,01
2020010119,10,05,07,03,04
2020010120,03,10,07,05,11
2020010121,09,03,01,07,11
2020010122,05,11,06,09,08
2020010123,09,03,11,07,06
2020010124,04,06,10,01,02
2020010125,07,10,01,09,04
2020010126,11,08,01,02,04
2020010127,05,06,10,11,07
2020010128,01,10,07,06,03
2020010129,08,06,09,04,11
2020010130,10,04,02,01,05
2020010131,08,11,01,04,06
2020010132,03,02,07,06,10
2020010133,01,08,09,02,07
2020010134,09,06,01,04,11
2020010135,07,02,10,11,04
2020010136,06,05,10,11,01
2020010137,10,11,03,08,01
2020010138,04,09,03,07,10
2020010139,11,01,05,08,09
2020010140,10,07,06,03,01
2020010141,08,07,06,05,02
2020010142,07,05,04,03,10
2020010143,04,10,06,07,02
2020010144,07,01,08,10,03
2020010201,01,03,08,10,07
2020010202,10,08,03,11,01
2020010203,05,07,06,11,03
2020010204,10,04,02,11,09
2020010205,01,10,05,03,04
2020010206,10,11,04,03,01
2020010207,03,07,10,08,04
2020010208,01,10,08,06,03
2020010209,06,07,03,10,01
2020010210,05,11,01,08,07
2020010211,11,05,10,04,02
2020010212,01,11,05,09,06
2020010213,03,07,10,06,02
2020010214,02,05,06,08,07
2020010215,02,08,01,11,09
2020010216,04,05,03,10,08
2020010217,10,11,04,07,09
2020010218,01,03,11,05,08
2020010219,08,03,09,04,05
2020010220,09,04,08,03,11
2020010221,05,09,10,08,04
2020010222,08,01,09,11,03
2020010223,11,08,06,01,05
2020010224,11,05,03,10,09
2020010225,02,05,11,01,04
2020010226,05,03,09,06,01
2020010227,01,07,03,04,11
2020010228,04,06,02,09,08
2020010229,04,06,09,02,10
2020010230,07,09,04,01,06
2020010231,07,02,11,04,08
2020010232,05,02,06,11,04
2020010233,10,03,09,11,05
2020010234,02,03,10,07,09
2020010235,04,08,07,05,01
2020010236,10,04,07,09,11
2020010237,09,01,04,06,05
2020010238,03,10,11,06,09
2020010239,02,07,08,06,03
2020010240,05,02,11,10,09
2020010241,05,08,10,11,06
