2019120101,08,07,11,09,02
2019120102,08,07,09,01,03
2019120103,03,05,09,07,04
2019120104,11,02,07,08,01
2019120105,10,09,07,03,04
2019120106,05,11,10,04,02
2019120107,05,07,06,11,10
2019120108,04,09,03,02,08
2019120109,11,07,01,04,10
2019120110,05,07,11,01,10
2019120111,06,09,07,05,01
2019120112,09,07,05,11,03
2019120113,01,06,09,11,02
2019120114,08,03,05,06,10
2019120115,04,01,11,02,05
2019120116,10,03,06,08,05
2019120117,03,01,06,02,11
2019120118,08,07,09,04,03
2019120119,04,02,10,07,03
2019120120,09,07,03,06,01
2019120121,07,02,10,08,11
2019120122,02,04,08,03,05
2019120123,07,06,08,05,04
2019120124,02,06,08,01,05
2019120125,05,02,11,07,06
2019120126,05,07,10,04,11
2019120127,11,04,10,08,01
2019120128,06,07,02,04,10
2019120129,05,02,11,06,09
2019120130,08,10,01,03,05
2019120131,01,05,07,11,04
2019120132,06,09,05,11,03
2019120133,01,08,07,04,02
2019120134,06,01,09,02,11
2019120135,09,06,10,04,03
2019120136,07,11,05,01,09
