2020090101,10,09,01,02,06
2020090102,04,03,09,01,10
2020090103,06,11,10,09,07
2020090104,08,06,07,11,05
2020090105,04,07,10,01,05
2020090106,09,02,07,05,08
2020090107,11,08,02,01,03
2020090108,04,08,10,02,05
2020090109,01,08,11,10,02
2020090110,08,06,09,10,02
2020090111,02,10,07,04,09
2020090112,11,10,06,01,03
2020090113,06,11,05,07,10
2020090114,05,11,10,02,04
2020090115,04,02,05,07,01
2020090116,06,01,09,07,05
2020090117,04,02,03,11,10
2020090118,03,05,01,06,04
2020090119,02,03,11,09,10
2020090120,07,02,10,08,11
2020090121,08,02,05,10,01
2020090122,07,06,10,05,11
2020090123,05,09,04,10,11
2020090124,08,05,10,09,01
2020090125,07,11,01,04,06
2020090126,04,09,01,08,02
2020090127,07,01,02,05,09
2020090128,04,02,07,05,09
2020090129,03,02,04,10,01
2020090130,08,07,04,02,06
2020090131,02,05,04,06,10
2020090132,08,01,03,10,07
2020090133,07,10,09,01,02
2020090134,03,02,11,09,08
2020090135,04,08,03,05,11
2020090136,01,05,07,06,10
2020090137,01,08,05,07,03
2020090138,01,04,02,06,10
2020090139,11,07,10,06,02
2020090140,07,09,01,11,03
2020090141,06,10,09,03,02
2020090201,11,10,03,06,01
2020090202,09,06,05,10,02
2020090203,11,08,02,09,01
2020090204,01,06,07,10,09
2020090205,07,01,04,02,11
2020090206,10,03,01,11,06
2020090207,09,07,01,04,06
2020090208,02,08,05,07,06
2020090209,08,02,06,01,05
2020090210,08,02,10,04,06
2020090211,05,07,02,11,09
2020090212,04,05,10,08,06
2020090213,04,07,08,01,03
2020090214,02,07,09,04,10
2020090215,06,10,11,08,09
2020090216,06,02,01,04,09
2020090217,01,03,02,08,06
2020090218,09,06,01,08,10
2020090219,07,11,10,04,08
2020090220,01,11,02,10,04
2020090221,06,07,02,05,10
2020090222,03,01,04,06,10
2020090223,03,01,07,09,11
2020090224,08,03,10,09,01
2020090225,05,11,03,08,09
2020090226,05,07,02,06,10
2020090227,11,01,04,06,09
2020090228,11,06,08,05,01
2020090229,08,03,01,09,10
2020090230,03,09,11,04,08
2020090231,05,06,08,04,01
2020090232,06,02,03,01,09
2020090233,04,06,03,11,10
2020090234,04,11,02,08,03
2020090235,11,02,10,04,08
2020090236,11,04,03,07,08
2020090237,07,04,11,03,06
2020090238,07,03,08,11,06
2020090239,06,07,04,10,03
2020090240,05,02,03,10,04
2020090241,03,05,09,04,01
