2020080101,10,08,06,09,11
2020080102,05,08,01,07,03
2020080103,07,03,05,02,01
2020080104,04,06,02,05,03
2020080105,02,09,01,08,04
2020080106,10,01,09,11,04
2020080107,05,04,08,02,06
2020080108,02,01,05,07,09
2020080109,09,03,06,01,04
2020080110,04,10,11,08,03
2020080111,09,02,08,05,03
2020080112,01,09,10,07,04
2020080113,11,03,04,02,06
2020080114,10,11,02,01,03
2020080115,03,10,01,04,06
2020080116,11,02,06,09,05
2020080117,11,01,06,04,09
2020080118,07,05,03,11,01
2020080119,01,08,04,03,05
2020080120,07,01,06,09,10
2020080121,03,07,01,10,08
2020080122,07,01,09,04,11
2020080123,04,01,11,02,09
2020080124,10,04,07,11,03
2020080125,03,07,09,04,06
2020080126,04,08,10,02,01
2020080127,02,10,04,11,03
2020080128,10,03,08,05,09
2020080129,08,10,02,05,06
2020080130,07,05,03,02,06
2020080131,09,07,04,06,08
2020080132,05,03,02,08,04
2020080133,08,05,03,11,01
2020080134,03,05,09,07,10
2020080135,10,03,07,06,04
2020080136,06,05,11,07,04
2020080137,06,05,10,09,01
2020080138,05,07,09,02,11
2020080139,11,01,09,10,07
2020080140,06,04,07,10,08
2020080141,10,08,04,05,11
2020080201,01,10,11,05,06
2020080202,06,09,03,04,05
2020080203,06,01,03,04,02
2020080204,01,08,09,02,07
2020080205,07,01,11,02,05
2020080206,05,11,03,01,07
2020080207,03,02,05,04,06
2020080208,04,10,03,07,06
2020080209,10,03,08,04,11
2020080210,11,04,09,02,05
2020080211,03,04,01,02,08
2020080212,05,10,08,09,02
2020080213,08,03,02,05,11
2020080214,02,05,09,07,06
2020080215,03,02,05,07,09
2020080216,10,11,07,01,04
2020080217,07,01,03,11,04
2020080218,03,06,07,05,09
2020080219,09,05,08,07,11
2020080220,04,10,11,01,05
2020080221,01,04,03,02,11
2020080222,09,08,11,07,10
2020080223,10,07,02,05,09
2020080224,05,11,03,09,06
2020080225,10,01,02,03,11
2020080226,02,07,03,11,06
2020080227,09,04,11,01,07
2020080228,07,08,09,03,05
2020080229,01,08,07,11,02
2020080230,03,11,09,08,10
2020080231,02,07,10,08,03
2020080232,08,02,07,05,04
2020080233,11,04,10,02,07
2020080234,04,07,06,03,05
2020080235,08,10,11,04,07
2020080236,10,08,06,07,11
2020080237,02,05,07,08,04
2020080238,11,09,05,08,03
2020080239,05,08,01,06,02
2020080240,02,06,01,09,07
2020080241,06,02,01,11,05
2020080301,08,04,09,07,02
2020080302,11,07,01,05,10
2020080303,10,01,05,11,04
2020080304,10,01,03,07,09
2020080305,06,08,09,05,02
2020080306,01,08,05,11,07
2020080307,04,02,09,03,01
2020080308,06,02,01,08,10
2020080309,05,10,11,02,07
2020080310,07,10,05,09,11
2020080311,01,02,03,11,05
2020080312,08,07,05,02,11
2020080313,04,10,08,01,02
2020080314,03,02,06,05,11
2020080315,06,07,10,08,11
2020080316,10,01,09,07,11
2020080317,10,04,06,08,02
2020080318,11,06,04,02,01
2020080319,11,04,06,01,05
2020080320,03,02,05,09,07
2020080321,02,06,01,09,11
2020080322,09,02,06,03,01
2020080323,02,05,10,11,06
2020080324,06,02,04,11,07
2020080325,10,07,11,09,04
2020080326,09,03,08,06,05
2020080327,11,01,06,08,04
2020080328,02,05,01,04,10
2020080329,11,07,09,03,04
2020080330,03,08,10,01,11
2020080331,05,03,02,09,07
2020080332,05,03,04,01,11
2020080333,10,11,04,05,07
2020080334,05,09,03,11,02
2020080335,02,04,06,11,01
2020080336,09,10,08,01,03
2020080337,09,01,08,10,11
2020080338,09,02,06,04,07
2020080339,09,11,10,07,03
2020080340,03,11,02,05,04
2020080341,01,03,09,04,02
