2019120101,05,11,03,07,04
2019120102,02,11,05,08,01
2019120103,01,06,07,09,05
2019120104,01,07,05,03,08
2019120105,08,10,09,07,03
2019120106,09,07,05,04,10
2019120107,02,10,05,03,08
2019120108,11,03,08,07,02
2019120109,01,02,08,11,09
2019120110,09,05,11,02,07
2019120111,06,02,07,09,01
2019120112,10,03,08,09,05
2019120113,08,02,11,09,01
2019120114,02,05,09,06,08
2019120115,07,01,09,05,11
2019120116,02,09,03,05,01
2019120117,03,09,02,11,07
2019120118,07,11,04,03,10
2019120119,06,10,05,03,04
2019120120,01,03,07,10,09
2019120121,08,02,05,11,07
2019120122,08,06,09,01,04
2019120123,04,11,10,05,06
2019120124,01,11,03,04,08
2019120125,11,09,02,10,07
2019120126,01,10,09,06,02
2019120127,04,01,02,03,06
2019120128,07,05,09,10,06
2019120129,11,06,09,03,02
2019120130,04,06,05,10,08
2019120131,08,01,02,04,11
2019120132,05,11,09,07,04
2019120133,03,05,06,01,10
2019120134,08,10,06,04,11
2019120135,02,05,09,08,06
2019120136,02,05,10,09,06
2019120137,06,10,03,07,02
2019120138,02,03,11,07,06
2019120139,09,05,11,01,07
2019120140,03,05,02,04,07
2019120141,08,01,03,07,04
2019120142,06,02,11,07,08
2019120143,06,11,09,07,05
2019120144,05,11,09,08,06
2019120145,02,06,07,10,01
2019120201,02,06,08,03,10
2019120202,04,10,08,07,09
2019120203,05,04,06,09,08
2019120204,03,02,07,11,05
2019120205,05,06,10,11,01
2019120206,04,02,05,10,09
2019120207,09,07,01,10,05
2019120208,08,06,02,09,10
2019120209,10,06,01,02,05
2019120210,02,03,07,06,11
2019120211,05,10,02,01,03
2019120212,05,09,10,01,06
2019120213,02,03,04,10,09
2019120214,08,06,01,04,02
2019120215,09,01,10,05,02
2019120216,10,06,05,09,04
2019120217,11,02,08,10,09
2019120218,03,01,06,11,02
2019120219,10,11,03,01,06
2019120220,10,04,06,02,05
2019120221,09,06,05,02,10
2019120222,06,08,01,02,04
2019120223,08,03,01,05,04
2019120224,06,03,11,04,09
2019120225,03,11,06,02,07
2019120226,03,09,07,08,11
2019120227,08,09,11,04,02
2019120228,10,07,04,05,06
2019120229,04,10,07,03,05
2019120230,01,06,05,07,03
2019120231,03,10,06,08,07
2019120232,08,05,11,02,01
2019120233,04,05,06,07,11
2019120234,03,10,08,01,06
2019120235,05,10,01,08,11
2019120236,10,01,03,08,11
