2020100501,01,03,09,05,11
2020100502,02,10,08,01,06
2020100503,07,08,10,11,03
2020100504,04,06,05,01,02
2020100505,11,03,01,04,08
2020100506,04,02,11,01,09
2020100507,02,08,07,06,04
2020100508,04,08,02,11,10
2020100509,09,08,07,03,06
2020100510,09,04,07,06,03
2020100511,08,06,03,02,01
2020100512,09,04,02,01,06
2020100513,01,06,02,11,08
2020100514,10,05,08,07,03
2020100515,10,03,04,05,02
2020100516,01,03,02,08,07
2020100517,04,02,07,03,05
2020100518,09,02,10,04,01
2020100519,07,03,02,09,08
2020100520,07,08,11,06,10
2020100521,08,10,09,07,04
2020100522,02,01,03,09,07
2020100523,05,07,03,06,01
2020100524,02,10,07,09,04
2020100525,11,05,07,10,03
2020100526,11,10,04,03,01
2020100527,08,04,07,11,01
2020100528,05,09,08,03,01
2020100529,02,07,04,06,05
2020100530,08,03,07,09,06
2020100531,07,05,04,06,11
2020100532,05,04,01,09,06
2020100533,10,08,02,09,11
2020100534,09,03,02,08,07
2020100535,11,03,05,04,07
2020100536,10,05,04,02,03
2020100537,10,02,06,03,04
2020100538,09,08,05,07,03
2020100539,10,05,07,06,02
2020100540,04,03,09,02,05
2020100541,09,05,07,06,04
2020100542,07,03,01,11,06
2020100543,06,11,04,10,09
