2019090101,06,07,03,09,10
2019090102,06,05,10,08,11
2019090103,02,07,09,04,11
2019090104,07,02,04,08,11
2019090105,11,04,07,05,06
2019090106,06,08,11,09,07
2019090107,03,11,06,07,10
2019090108,03,09,01,10,06
2019090109,08,03,04,01,06
2019090110,05,01,08,11,10
2019090111,05,08,11,04,01
2019090112,09,02,08,07,11
2019090113,10,03,11,05,01
2019090114,06,07,05,09,08
2019090115,06,02,07,11,09
2019090116,06,04,02,08,01
2019090117,08,09,11,01,02
2019090118,09,06,01,04,10
2019090119,10,05,02,08,09
2019090120,05,09,02,11,04
2019090121,03,02,04,08,06
2019090122,01,09,10,11,04
2019090123,05,08,09,02,10
2019090124,10,11,09,06,07
2019090125,07,10,11,04,05
2019090126,04,06,02,01,03
2019090127,01,05,03,06,10
2019090128,04,06,05,02,10
2019090129,05,07,10,01,04
2019090130,01,04,11,08,05
2019090131,03,07,06,05,11
2019090132,11,05,02,10,01
2019090133,04,07,05,09,08
2019090134,05,03,04,09,11
2019090135,05,10,07,06,02
2019090136,09,04,03,06,01
2019090137,04,08,11,09,02
2019090138,08,11,06,01,02
2019090139,02,09,07,03,01
2019090201,11,08,09,05,03
2019090202,07,03,02,04,09
2019090203,02,08,11,07,03
2019090204,02,09,10,07,05
2019090205,04,11,07,02,09
2019090206,02,10,04,01,07
2019090207,11,03,08,10,05
2019090208,03,04,02,10,07
2019090209,06,11,04,09,03
2019090210,02,05,08,10,11
2019090211,06,10,01,11,09
2019090212,02,03,08,10,01
2019090213,03,09,07,05,11
2019090214,09,07,06,10,05
2019090215,06,10,11,08,07
2019090216,01,03,10,02,06
2019090217,01,07,05,11,06
2019090218,09,02,05,06,10
2019090219,01,03,09,06,11
2019090220,08,02,07,05,04
2019090221,01,04,10,06,07
2019090222,04,10,11,02,05
2019090223,04,07,10,01,02
2019090224,09,02,07,11,08
2019090225,09,10,08,01,02
2019090226,05,06,11,02,01
2019090227,07,03,10,09,02
2019090228,11,03,09,04,10
2019090229,06,02,09,11,04
2019090230,06,10,03,11,04
