2020070135,04,08,07,03,11
2020070136,05,10,09,02,08
2020070137,05,08,06,04,03
2020070138,01,05,02,04,11
2020070139,07,11,06,09,08
2020070140,11,08,07,03,06
2020070141,02,10,05,03,06
2020070142,07,09,01,08,02
2020070201,04,03,07,10,11
2020070202,08,07,10,09,01
2020070203,10,11,05,03,07
2020070204,06,04,01,03,11
2020070205,08,11,09,01,06
2020070206,06,09,08,11,02
2020070207,10,02,03,04,06
2020070208,05,03,09,10,11
2020070209,10,01,06,09,05
2020070210,03,05,11,04,10
2020070211,03,10,01,04,05
2020070212,07,01,09,06,08
2020070213,09,11,03,06,10
2020070214,09,02,07,03,01
2020070215,11,05,07,10,02
2020070216,09,03,06,10,01
2020070217,10,07,03,01,06
2020070218,10,05,02,01,04
2020070219,10,09,04,01,06
2020070220,09,10,02,11,04
2020070221,03,08,09,10,06
2020070222,02,01,04,05,06
2020070223,04,02,01,10,03
2020070224,01,07,11,04,10
2020070225,06,02,03,09,11
2020070226,05,04,06,09,11
2020070227,03,01,04,06,10
2020070228,07,04,06,01,08
2020070229,11,08,10,04,01
2020070230,10,08,05,03,07
2020070231,05,10,08,06,02
2020070232,11,07,04,09,03
2020070233,10,08,02,03,06
2020070234,10,04,09,03,01
2020070235,10,03,05,02,09
2020070236,10,04,09,05,01
2020070237,09,10,04,11,08
2020070238,08,07,06,04,03
2020070239,04,11,03,02,09
2020070240,01,03,07,02,11
2020070241,08,09,06,02,07
2020070242,11,04,01,07,03
