2020080101,07,10,02,03,04
2020080102,09,04,03,01,02
2020080103,09,02,04,11,10
2020080104,08,09,05,07,10
2020080105,06,09,03,02,04
2020080106,09,05,01,08,10
2020080107,08,07,06,11,03
2020080108,10,02,05,08,01
2020080109,09,05,04,01,02
2020080110,09,03,06,11,05
2020080111,03,01,06,07,05
2020080112,08,05,03,09,01
2020080113,11,04,09,05,07
2020080114,10,06,04,01,07
2020080115,07,01,08,03,05
2020080116,11,07,01,06,05
2020080117,10,03,01,05,02
2020080118,07,11,09,04,01
2020080119,09,01,02,04,07
2020080120,02,11,06,04,01
2020080121,11,01,07,08,10
2020080122,09,02,08,11,04
2020080123,02,08,04,06,10
2020080124,08,02,07,01,05
2020080125,07,08,05,06,03
2020080126,03,02,11,07,09
2020080127,08,09,11,07,05
2020080128,01,04,11,08,02
2020080129,08,01,05,03,07
2020080130,05,02,10,08,03
2020080131,10,11,01,07,06
2020080132,01,06,08,11,10
2020080133,04,09,06,03,11
2020080134,04,06,02,11,09
2020080135,09,06,02,10,05
2020080136,03,01,04,02,05
2020080137,10,06,07,08,03
2020080138,06,07,11,04,01
2020080139,10,02,09,04,07
2020080140,07,08,01,10,11
2020080141,09,10,04,02,08
2020080142,06,02,05,11,01
2020080201,07,11,04,05,02
2020080202,01,06,02,09,11
2020080203,07,01,09,11,06
2020080204,03,08,05,04,10
2020080205,09,03,01,11,04
2020080206,09,07,08,06,10
2020080207,09,08,03,07,05
2020080208,07,10,03,05,04
2020080209,04,02,08,09,01
2020080210,03,10,08,07,01
2020080211,05,08,07,06,02
2020080212,09,07,04,06,01
2020080213,08,10,05,01,02
2020080214,06,04,05,02,01
2020080215,11,08,03,07,01
2020080216,06,01,04,05,11
2020080217,03,01,09,06,02
2020080218,02,04,06,11,03
2020080219,04,06,11,07,05
2020080220,02,11,07,01,08
2020080221,07,09,06,08,11
2020080222,04,06,03,05,02
2020080223,08,09,03,10,01
2020080224,02,06,07,09,08
2020080225,09,07,11,10,08
2020080226,09,06,02,03,01
2020080227,03,07,09,06,05
2020080228,07,11,08,02,01
2020080229,08,07,11,02,09
2020080230,10,02,06,04,03
2020080231,04,08,02,06,11
2020080232,08,02,09,07,06
2020080233,05,08,10,04,07
2020080234,01,05,03,02,09
2020080235,11,10,02,01,05
2020080236,10,07,09,04,01
2020080237,07,10,11,08,01
2020080238,06,03,08,10,09
2020080239,10,08,01,05,06
2020080240,11,08,10,04,07
2020080241,11,08,10,07,06
2020080242,01,10,09,04,03
2020080301,03,04,09,06,10
2020080302,04,06,08,03,10
2020080303,04,08,11,03,01
2020080304,09,11,10,02,03
2020080305,03,10,09,04,02
2020080306,06,08,02,04,11
2020080307,10,09,07,08,11
2020080308,03,10,07,09,01
2020080309,08,09,04,02,05
2020080310,04,06,03,09,10
2020080311,09,11,07,10,03
2020080312,04,02,03,09,07
2020080313,02,01,06,10,07
2020080314,11,06,01,09,08
2020080315,01,11,04,08,07
2020080316,08,05,11,03,10
2020080317,01,10,02,06,05
2020080318,03,09,11,05,01
2020080319,11,02,07,09,03
2020080320,04,09,06,07,08
2020080321,04,10,07,02,11
2020080322,07,10,01,09,02
2020080323,02,03,07,05,01
2020080324,09,11,04,02,10
2020080325,10,06,11,03,07
2020080326,06,03,09,02,01
2020080327,01,11,03,05,09
2020080328,09,11,06,02,07
2020080329,01,10,04,03,06
2020080330,04,03,11,05,09
2020080331,11,07,04,01,05
2020080332,07,06,01,10,09
2020080333,04,03,10,05,09
2020080334,01,07,05,06,03
2020080335,06,01,02,11,09
2020080336,04,07,06,02,05
2020080337,04,08,02,10,09
2020080338,05,06,10,11,03
2020080339,09,03,02,10,11
2020080340,02,07,03,06,11
2020080341,10,02,11,04,03
2020080342,10,04,05,01,11
2020080401,06,05,04,09,07
2020080402,09,01,08,07,11
2020080403,08,03,10,06,02
2020080404,02,08,03,04,05
2020080405,07,11,03,05,06
2020080406,05,11,04,02,03
2020080407,01,06,04,02,05
2020080408,06,03,10,04,02
2020080409,08,06,04,07,11
2020080410,02,11,01,05,08
2020080411,08,07,09,02,06
2020080412,06,08,02,10,05
2020080413,03,06,05,08,09
2020080414,09,01,11,07,03
2020080415,04,02,03,09,08
2020080416,10,05,02,11,04
2020080417,11,07,03,09,01
2020080418,03,02,10,04,06
2020080419,06,01,02,07,08
2020080420,03,09,04,08,07
2020080421,03,01,10,09,05
2020080422,02,03,04,07,01
2020080423,03,07,01,08,06
2020080424,09,02,06,10,07
2020080425,08,10,05,03,02
2020080426,08,05,11,07,01
2020080427,02,06,08,09,03
2020080428,09,06,01,07,11
2020080429,04,08,01,11,06
2020080430,04,06,03,11,09
2020080431,06,03,07,02,09
2020080432,09,06,07,04,05
2020080433,07,09,01,11,06
2020080434,03,06,01,05,09
2020080435,08,03,04,10,06
2020080436,01,11,10,07,09
2020080437,03,10,05,01,04
2020080438,05,01,08,09,03
2020080439,08,04,03,02,01
2020080440,08,10,05,11,04
2020080441,08,02,10,11,03
2020080442,04,01,02,08,07
2020080501,02,11,01,06,03
2020080502,05,07,01,09,04
2020080503,09,04,07,03,11
2020080504,07,11,01,06,08
2020080505,10,09,01,04,02
2020080506,10,08,03,01,02
2020080507,08,02,09,06,04
2020080508,07,01,03,06,09
2020080509,06,03,09,01,11
2020080510,10,01,05,08,11
2020080511,07,04,05,02,11
2020080512,01,11,06,03,02
2020080513,10,06,11,08,07
2020080514,05,06,04,02,10
2020080515,11,04,02,05,03
2020080516,02,05,08,01,06
2020080517,03,04,07,09,08
2020080518,03,09,06,10,11
2020080519,08,01,05,03,06
2020080520,11,03,06,02,05
2020080521,05,09,11,10,07
2020080522,09,01,11,07,05
2020080523,01,05,08,02,09
2020080524,03,05,04,11,06
2020080525,07,08,01,10,09
2020080526,11,08,10,04,03
2020080527,06,03,05,04,02
2020080528,07,09,05,02,01
2020080529,04,03,11,08,09
2020080530,07,11,10,08,01
2020080531,03,06,11,05,08
2020080532,02,08,11,05,10
2020080533,10,04,06,08,02
2020080534,02,01,05,08,06
2020080535,11,03,02,07,01
2020080536,09,01,05,07,10
2020080537,05,03,04,02,10
2020080538,06,01,04,11,10
2020080539,01,05,06,07,02
2020080540,04,09,10,08,11
2020080541,10,08,11,07,02
2020080542,03,11,02,10,09
