2020031101,11,01,09,06,07
2020031103,03,01,05,02,08
2020031105,09,08,03,01,11
2020031106,08,10,06,11,07
2020031107,08,11,02,04,06
2020031108,03,05,09,11,01
2020031109,10,01,02,09,04
2020031110,06,03,07,08,11
2020031111,01,09,10,02,07
2020031112,04,10,05,08,03
2020031113,06,10,08,03,05
2020031114,04,02,01,10,05
2020031115,02,06,11,03,01
2020031116,09,07,10,08,11
2020031117,11,08,05,02,01
2020031118,09,04,01,06,03
2020031119,11,08,07,03,05
2020031120,10,11,01,03,08
2020031121,10,02,08,01,09
2020031122,04,06,01,02,03
2020031123,02,10,04,08,05
2020031124,06,04,07,09,08
2020031125,09,02,03,04,07
2020031126,11,08,02,01,04
2020031127,04,06,11,03,10
2020031128,03,05,11,10,06
2020031129,01,04,09,11,10
2020031130,09,06,01,11,08
2020031131,07,04,02,03,10
2020031132,01,07,04,10,09
2020031133,08,09,05,11,03
2020031134,11,06,01,05,10
2020031135,05,04,03,10,08
2020031136,06,11,01,08,10
2020031137,09,08,03,06,10
2020031138,01,03,09,04,02
