2020070135,11,05,09,04,06
2020070136,05,06,10,08,01
2020070137,10,06,04,03,01
2020070138,04,01,07,06,11
2020070139,11,08,10,01,04
2020070140,11,04,01,02,05
2020070141,09,07,02,08,11
2020070142,03,07,11,10,08
2020070201,05,01,07,03,08
2020070202,06,08,02,10,03
2020070203,02,07,03,08,04
2020070204,08,03,10,07,02
2020070205,06,09,10,11,01
2020070206,07,10,02,01,09
2020070207,08,07,04,06,02
2020070208,01,02,06,09,08
2020070209,02,07,04,11,06
2020070210,09,06,03,05,08
2020070211,07,11,03,04,09
2020070212,03,02,09,05,08
2020070213,08,07,05,10,03
2020070214,05,11,08,06,04
2020070215,07,03,04,08,09
2020070216,03,06,02,05,11
2020070217,03,08,11,10,06
2020070218,10,01,08,11,07
2020070219,05,10,02,06,01
2020070220,02,04,01,11,09
2020070221,10,01,07,06,08
2020070222,04,03,06,09,08
2020070223,11,03,09,10,08
2020070224,05,09,02,07,06
2020070225,04,03,10,02,09
2020070226,06,04,07,08,02
2020070227,06,02,04,08,03
2020070228,10,04,03,09,05
2020070229,09,08,05,10,03
2020070230,04,10,05,07,09
2020070231,01,08,02,11,04
2020070232,10,09,02,05,08
2020070233,07,09,11,04,08
2020070234,01,04,09,11,08
2020070235,05,03,11,07,04
2020070236,08,04,02,06,01
2020070237,11,07,01,02,03
2020070238,05,06,03,01,10
2020070239,05,08,10,01,11
2020070240,04,07,11,02,08
2020070241,04,08,03,09,10
2020070242,05,07,09,11,02
2020070335,06,08,07,10,09
2020070336,07,03,09,06,08
2020070337,11,09,04,03,07
2020070338,03,11,06,08,02
2020070339,07,01,02,04,08
2020070340,02,04,01,07,10
2020070341,04,05,09,06,01
2020070342,10,01,08,03,06
2020070401,08,11,07,06,01
2020070402,02,06,04,09,03
2020070403,02,09,06,11,10
2020070404,05,07,03,06,10
2020070405,04,11,08,02,01
2020070406,03,07,09,08,01
2020070407,05,10,11,02,08
2020070408,07,09,05,03,06
2020070409,09,03,04,06,10
2020070410,10,09,07,11,02
2020070411,04,02,06,11,08
2020070412,05,01,03,06,09
2020070413,09,02,07,05,03
2020070414,08,02,09,10,04
2020070415,06,04,10,11,01
2020070416,04,06,11,02,07
2020070417,09,04,06,01,08
2020070418,11,09,01,04,03
2020070419,04,05,02,10,06
2020070420,01,09,10,11,07
2020070421,10,02,04,03,09
2020070422,03,04,02,10,11
2020070423,05,02,08,06,01
2020070424,09,06,07,11,08
2020070425,05,03,07,10,08
2020070426,04,07,01,06,02
2020070427,01,07,05,08,04
2020070428,06,03,05,09,10
2020070429,04,09,08,03,07
2020070430,10,06,04,03,05
2020070431,07,10,08,03,04
2020070432,05,01,06,02,10
2020070433,08,09,03,07,01
2020070434,06,08,03,01,10
2020070435,03,02,11,10,07
2020070436,08,09,01,03,05
2020070437,06,04,09,08,02
2020070438,02,04,10,06,08
2020070439,07,11,02,10,08
2020070440,07,11,08,04,09
2020070441,06,10,01,02,11
2020070442,06,07,03,05,01
2020070501,11,05,09,07,02
2020070502,08,11,01,04,05
2020070503,07,08,02,10,05
2020070504,02,06,08,07,11
2020070505,04,01,03,06,08
2020070506,09,07,02,06,11
2020070507,07,05,03,09,11
2020070508,02,09,10,05,06
2020070509,11,04,10,07,08
2020070510,01,02,05,08,07
2020070511,08,02,01,04,07
2020070512,05,04,01,08,09
2020070513,07,02,11,10,01
2020070514,08,03,04,05,10
2020070515,09,07,02,04,10
2020070516,07,11,08,05,09
2020070517,11,04,02,03,06
2020070518,09,07,11,03,01
2020070519,04,09,10,01,08
2020070520,05,04,02,09,11
2020070521,02,04,07,06,05
2020070522,02,03,08,09,04
2020070523,09,03,05,02,06
2020070524,10,05,06,11,08
2020070525,10,11,08,04,07
2020070526,04,03,07,10,01
2020070527,02,05,09,10,06
2020070528,09,03,07,11,02
2020070529,04,07,03,11,10
2020070530,04,11,08,09,10
2020070531,08,05,09,04,03
2020070532,11,08,06,09,02
2020070533,03,05,09,11,07
2020070534,03,02,07,05,01
2020070535,02,09,04,08,10
2020070536,11,05,09,10,02
2020070537,08,10,05,07,06
2020070538,02,09,06,07,08
2020070539,01,09,03,08,06
2020070540,08,11,10,02,04
2020070541,04,02,10,05,11
2020070542,02,04,07,08,05
