2020050101,05,08,04,09,10
2020050102,10,04,01,07,08
2020050103,07,03,09,10,11
2020050104,08,04,11,03,09
2020050105,09,01,04,07,05
2020050106,05,07,03,09,04
2020050107,06,09,10,01,04
2020050108,05,04,06,02,11
2020050109,09,10,07,11,08
2020050110,08,10,06,03,09
2020050111,09,03,04,08,02
2020050112,05,09,10,07,02
2020050113,10,06,03,08,01
2020050114,08,09,06,11,10
2020050115,06,04,07,09,08
2020050116,11,05,06,03,02
2020050117,08,05,02,04,09
2020050118,05,06,03,10,07
2020050119,11,10,09,03,05
2020050120,04,07,05,09,01
2020050121,09,08,02,01,06
2020050122,02,09,04,10,03
2020050123,09,02,04,08,06
2020050124,09,07,02,05,10
2020050125,06,08,02,10,04
2020050126,03,04,02,01,08
2020050127,09,07,11,10,02
2020050128,03,11,07,06,09
2020050129,03,07,08,10,11
2020050130,02,10,11,07,08
2020050131,11,09,04,08,03
2020050132,04,01,07,09,08
2020050133,08,05,02,06,01
2020050134,03,02,09,04,11
2020050135,07,08,06,05,04
2020050136,07,08,10,05,06
2020050137,07,11,08,03,04
2020050138,10,07,06,09,04
2020050139,02,06,10,05,04
2020050140,08,06,03,11,01
2020050141,05,02,01,09,07
2020050142,10,01,09,11,03
2020050143,09,07,03,02,04
2020050144,06,01,11,04,07
2020050145,01,11,06,03,07
2020050201,08,01,05,06,07
2020050202,06,11,08,03,07
2020050203,03,01,10,06,08
2020050204,07,02,04,01,08
2020050205,07,02,04,05,08
2020050206,02,05,08,10,07
2020050207,02,05,03,04,06
2020050208,02,08,10,07,03
2020050209,06,07,04,10,01
2020050210,11,01,07,08,05
2020050211,01,06,09,10,07
2020050212,10,08,11,01,04
2020050213,07,08,06,09,05
2020050214,09,04,06,10,05
2020050215,04,11,09,03,05
2020050216,01,04,02,09,08
2020050217,07,10,02,08,11
2020050218,11,06,05,04,03
2020050219,09,06,11,08,03
2020050220,10,07,03,11,05
2020050221,11,10,04,06,07
2020050222,06,01,03,09,02
2020050223,09,04,05,02,10
2020050224,08,06,04,05,09
2020050225,04,02,10,03,08
2020050226,02,04,03,08,05
2020050227,07,01,03,08,06
2020050228,08,07,03,05,06
2020050229,08,10,06,09,11
2020050230,01,02,07,09,06
2020050231,09,02,08,06,03
2020050232,02,05,04,08,11
2020050233,11,04,02,08,05
2020050234,03,04,05,08,11
2020050235,11,05,06,02,07
2020050236,07,06,03,11,04
2020050237,01,11,06,08,09
2020050238,11,08,02,05,06
2020050239,03,02,04,10,07
2020050240,06,10,03,08,09
2020050241,04,01,07,02,03
2020050242,02,09,06,04,03
2020050243,06,05,01,03,09
2020050244,09,10,08,03,02
2020050245,08,06,09,07,04
2020050301,09,07,06,10,11
2020050302,11,06,05,02,07
2020050303,03,05,06,01,11
2020050304,09,08,04,07,05
2020050305,11,01,05,04,10
2020050306,06,09,01,08,10
2020050307,08,01,07,10,02
2020050308,04,01,08,11,03
2020050309,07,02,04,01,09
2020050310,04,02,08,01,09
2020050311,08,03,02,11,09
2020050312,10,01,02,08,03
2020050313,01,06,05,09,04
2020050314,08,05,04,01,07
2020050315,02,06,07,04,10
2020050316,09,08,06,10,05
2020050317,01,03,10,04,02
2020050318,06,11,02,05,03
2020050319,05,01,04,07,03
2020050320,05,02,08,03,04
2020050321,02,05,10,07,04
2020050322,08,03,05,01,07
2020050323,04,01,03,05,10
2020050324,02,11,01,08,03
2020050325,06,10,08,11,01
2020050326,07,04,01,11,03
2020050327,08,10,09,01,05
2020050328,11,10,08,09,05
2020050329,11,05,08,10,01
2020050330,07,05,03,02,10
2020050331,06,11,04,02,01
2020050332,01,11,08,06,04
2020050333,01,05,09,10,11
2020050334,06,10,08,01,02
2020050335,07,04,11,03,05
2020050336,04,02,09,08,11
2020050337,03,02,11,07,10
2020050338,02,09,07,01,11
2020050339,11,06,01,10,03
2020050340,05,11,04,01,08
2020050341,07,08,05,03,06
2020050342,04,06,10,02,08
2020050343,11,03,09,06,04
2020050344,05,06,03,02,07
