2019110101,07,09,01,08,06
2019110102,10,03,11,04,08
2019110103,07,01,05,04,10
2019110104,07,05,09,03,04
2019110105,08,04,06,02,10
2019110106,03,05,11,07,04
2019110107,10,07,02,08,05
2019110108,09,01,08,05,04
2019110109,08,09,11,04,05
2019110110,03,06,01,09,05
2019110111,04,07,03,08,11
2019110112,08,06,04,01,07
2019110113,03,02,04,05,01
2019110114,09,11,08,06,03
2019110115,02,03,07,08,01
2019110116,01,06,09,03,04
2019110117,09,02,10,06,01
2019110118,11,08,05,09,03
2019110119,05,09,10,02,01
2019110120,04,07,08,05,09
2019110121,07,06,02,04,09
2019110122,01,02,07,11,03
2019110123,06,03,04,07,05
2019110124,06,05,01,02,07
2019110125,06,01,07,04,03
2019110126,08,11,04,03,09
2019110127,02,06,04,08,10
2019110128,06,01,04,05,08
2019110129,07,11,06,04,08
2019110130,04,10,01,05,03
2019110131,10,06,08,09,11
2019110132,04,03,01,09,07
2019110133,03,01,10,11,09
2019110134,04,09,06,05,10
2019110135,01,05,11,09,10
2019110136,05,08,07,06,10
2019110137,02,11,08,09,01
