2020060101,01,02,11,04,06
2020060102,02,01,07,03,04
2020060103,07,02,10,11,06
2020060104,11,06,09,01,04
2020060105,04,07,11,10,06
2020060106,11,01,02,04,06
2020060107,01,08,04,06,11
2020060108,04,09,01,02,08
2020060109,09,01,07,05,10
2020060110,01,02,05,11,08
2020060111,11,03,07,06,10
2020060112,11,09,08,05,04
2020060113,05,02,07,01,10
2020060114,04,01,08,05,07
2020060115,07,10,04,11,03
2020060116,02,08,04,01,11
2020060117,04,06,05,01,08
2020060118,06,05,08,10,02
2020060119,09,05,02,03,10
2020060120,07,08,10,01,03
2020060121,11,05,02,04,01
2020060122,04,02,11,09,01
2020060123,07,01,09,06,03
2020060124,11,02,07,03,05
2020060125,07,04,09,02,01
2020060126,01,11,08,10,07
2020060127,10,05,04,02,11
2020060128,09,06,08,04,10
2020060129,07,04,05,03,02
2020060130,08,07,04,05,11
2020060131,11,06,08,02,07
2020060132,05,02,04,11,06
2020060133,02,10,03,08,06
2020060134,05,08,09,11,04
2020060135,06,05,02,07,10
2020060136,10,01,06,03,07
2020060137,03,01,08,11,02
2020060138,03,01,07,05,10
2020060139,02,05,04,08,09
2020060140,02,08,06,11,10
2020060201,07,03,11,02,01
2020060202,01,08,10,11,04
2020060203,03,10,11,01,05
2020060204,07,05,04,06,09
2020060205,08,03,02,09,06
2020060206,10,06,09,03,07
2020060207,11,09,08,10,06
2020060208,01,02,04,03,07
2020060209,05,04,10,07,08
2020060210,11,04,07,02,10
2020060211,05,07,08,09,11
2020060212,06,11,03,10,02
2020060213,07,10,03,06,08
2020060214,06,07,04,01,02
2020060215,08,03,09,01,10
2020060216,07,05,02,03,01
2020060217,07,08,05,01,04
2020060218,07,08,03,05,09
2020060219,02,05,07,11,04
2020060220,04,10,01,03,07
2020060221,11,01,02,09,07
2020060222,04,07,08,02,01
2020060223,01,05,11,07,10
2020060224,06,11,01,04,05
2020060225,06,05,07,03,02
2020060226,05,08,11,04,03
2020060227,05,08,02,06,10
2020060228,05,10,04,11,08
2020060229,02,01,07,06,08
2020060230,04,07,02,08,09
2020060231,04,01,10,08,09
2020060232,07,10,05,08,11
2020060233,04,08,05,03,01
2020060234,03,02,11,06,07
2020060235,10,08,11,06,02
2020060236,07,11,01,05,10
2020060237,07,10,06,08,01
2020060238,05,01,09,11,03
2020060239,05,10,02,06,03
2020060240,08,06,04,09,11
