2020060101,01,02,11,04,06
2020060102,02,01,07,03,04
2020060103,07,02,10,11,06
2020060104,11,06,09,01,04
2020060105,04,07,11,10,06
2020060106,11,01,02,04,06
2020060107,01,08,04,06,11
2020060108,04,09,01,02,08
2020060109,09,01,07,05,10
2020060110,01,02,05,11,08
2020060111,11,03,07,06,10
2020060112,11,09,08,05,04
2020060113,05,02,07,01,10
2020060114,04,01,08,05,07
2020060115,07,10,04,11,03
2020060116,02,08,04,01,11
2020060117,04,06,05,01,08
2020060118,06,05,08,10,02
2020060119,09,05,02,03,10
2020060120,07,08,10,01,03
2020060121,11,05,02,04,01
2020060122,04,02,11,09,01
2020060123,07,01,09,06,03
2020060124,11,02,07,03,05
2020060125,07,04,09,02,01
2020060126,01,11,08,10,07
2020060127,10,05,04,02,11
2020060128,09,06,08,04,10
2020060129,07,04,05,03,02
2020060130,08,07,04,05,11
2020060131,11,06,08,02,07
2020060132,05,02,04,11,06
2020060133,02,10,03,08,06
2020060134,05,08,09,11,04
2020060135,06,05,02,07,10
2020060136,10,01,06,03,07
2020060137,03,01,08,11,02
2020060138,03,01,07,05,10
2020060139,02,05,04,08,09
2020060140,02,08,06,11,10
