2020060101,01,02,11,04,06
2020060102,02,01,07,03,04
2020060103,07,02,10,11,06
2020060104,11,06,09,01,04
2020060105,04,07,11,10,06
2020060106,11,01,02,04,06
2020060107,01,08,04,06,11
2020060108,04,09,01,02,08
2020060109,09,01,07,05,10
2020060110,01,02,05,11,08
2020060111,11,03,07,06,10
2020060112,11,09,08,05,04
2020060113,05,02,07,01,10
2020060114,04,01,08,05,07
2020060115,07,10,04,11,03
2020060116,02,08,04,01,11
2020060117,04,06,05,01,08
2020060118,06,05,08,10,02
2020060119,09,05,02,03,10
2020060120,07,08,10,01,03
2020060121,11,05,02,04,01
2020060122,04,02,11,09,01
2020060123,07,01,09,06,03
2020060124,11,02,07,03,05
2020060125,07,04,09,02,01
2020060126,01,11,08,10,07
2020060127,10,05,04,02,11
2020060128,09,06,08,04,10
2020060129,07,04,05,03,02
2020060130,08,07,04,05,11
2020060131,11,06,08,02,07
2020060132,05,02,04,11,06
2020060133,02,10,03,08,06
2020060134,05,08,09,11,04
2020060135,06,05,02,07,10
2020060136,10,01,06,03,07
2020060137,03,01,08,11,02
2020060138,03,01,07,05,10
2020060139,02,05,04,08,09
2020060140,02,08,06,11,10
2020060201,07,03,11,02,01
2020060202,01,08,10,11,04
2020060203,03,10,11,01,05
2020060204,07,05,04,06,09
2020060205,08,03,02,09,06
2020060206,10,06,09,03,07
2020060207,11,09,08,10,06
2020060208,01,02,04,03,07
2020060209,05,04,10,07,08
2020060210,11,04,07,02,10
2020060211,05,07,08,09,11
2020060212,06,11,03,10,02
2020060213,07,10,03,06,08
2020060214,06,07,04,01,02
2020060215,08,03,09,01,10
2020060216,07,05,02,03,01
2020060217,07,08,05,01,04
2020060218,07,08,03,05,09
2020060219,02,05,07,11,04
2020060220,04,10,01,03,07
2020060221,11,01,02,09,07
2020060222,04,07,08,02,01
2020060223,01,05,11,07,10
2020060224,06,11,01,04,05
2020060225,06,05,07,03,02
2020060226,05,08,11,04,03
2020060227,05,08,02,06,10
2020060228,05,10,04,11,08
2020060229,02,01,07,06,08
2020060230,04,07,02,08,09
2020060231,04,01,10,08,09
2020060232,07,10,05,08,11
2020060233,04,08,05,03,01
2020060234,03,02,11,06,07
2020060235,10,08,11,06,02
2020060236,07,11,01,05,10
2020060237,07,10,06,08,01
2020060238,05,01,09,11,03
2020060239,05,10,02,06,03
2020060240,08,06,04,09,11
2020060301,07,06,09,04,02
2020060302,05,08,01,03,02
2020060303,05,03,08,04,09
2020060304,11,03,02,04,05
2020060305,07,03,11,01,02
2020060306,03,01,05,07,11
2020060307,08,09,06,07,01
2020060308,05,04,08,10,02
2020060309,01,10,11,09,04
2020060310,01,02,08,11,09
2020060311,04,01,03,08,11
2020060312,01,05,10,03,06
2020060313,02,03,08,01,04
2020060314,05,01,06,04,07
2020060315,01,05,02,03,08
2020060316,06,11,09,10,07
2020060317,01,09,07,04,10
2020060318,06,02,04,09,01
2020060319,10,01,07,03,04
2020060320,06,07,02,01,10
2020060321,09,05,11,01,08
2020060322,04,03,01,02,11
2020060323,11,05,06,08,01
2020060324,05,11,07,08,01
2020060325,05,09,11,06,02
2020060326,07,01,05,03,10
2020060327,03,11,04,06,09
2020060328,09,04,08,02,11
2020060329,10,01,02,11,05
2020060330,06,08,04,05,09
2020060331,06,02,04,09,01
2020060332,08,09,05,04,11
2020060333,07,09,04,10,02
2020060334,05,03,08,06,07
2020060335,03,09,02,04,01
2020060336,01,08,06,09,10
2020060337,06,03,01,04,11
2020060338,04,06,09,08,02
2020060339,07,08,09,03,11
2020060340,04,06,11,08,09
2020060401,01,02,05,08,04
2020060402,04,08,07,11,01
2020060403,10,09,06,08,03
2020060404,02,11,09,07,01
2020060405,11,01,02,06,03
2020060406,07,04,10,09,02
2020060407,06,08,04,03,11
2020060408,06,08,04,03,11
2020060409,08,07,01,09,10
2020060410,08,07,09,03,11
2020060411,06,01,10,08,09
2020060412,11,01,08,07,04
2020060413,03,10,04,01,11
2020060414,06,03,05,10,09
2020060415,03,04,10,06,07
2020060416,03,01,09,02,07
2020060417,07,10,06,09,05
2020060418,02,01,09,05,03
2020060419,02,11,03,08,09
2020060420,04,11,05,06,08
2020060421,05,10,11,03,07
2020060422,11,01,03,07,09
2020060423,05,04,09,11,08
2020060424,02,10,11,03,09
2020060425,11,10,02,07,08
2020060426,09,04,01,10,02
2020060427,09,10,06,02,04
2020060428,08,02,03,11,10
2020060429,09,06,05,10,11
2020060430,02,04,09,06,03
2020060431,03,06,05,11,07
2020060432,10,09,07,01,08
2020060433,04,03,01,10,06
2020060434,10,04,03,07,02
2020060435,06,07,03,08,05
2020060436,09,10,03,02,08
2020060437,03,04,11,09,10
2020060438,02,07,11,05,09
2020060439,05,06,09,04,08
2020060440,08,11,04,10,07
