2020040101,08,01,05,02,07
2020040102,10,09,01,03,07
2020040103,06,07,01,09,10
2020040104,07,08,03,10,04
2020040105,04,09,01,06,10
2020040106,04,05,08,10,02
2020040107,09,02,10,04,06
2020040108,04,01,07,02,03
2020040109,09,01,10,05,11
2020040110,02,05,08,11,06
2020040111,03,09,07,02,10
2020040112,08,11,04,09,10
2020040113,05,08,04,09,11
2020040114,09,07,08,11,10
2020040115,03,07,05,11,10
2020040116,10,04,02,11,03
2020040117,03,09,01,04,10
2020040118,09,08,04,06,02
2020040119,03,02,05,01,08
2020040120,07,03,06,08,10
2020040121,01,08,09,05,10
2020040122,02,07,05,09,03
2020040123,05,11,02,01,04
2020040124,01,06,05,09,04
2020040125,06,08,11,05,09
2020040126,06,02,04,05,01
2020040127,01,03,09,04,02
2020040128,11,05,01,10,08
2020040129,09,03,08,06,04
2020040130,08,06,11,04,07
2020040131,07,06,09,05,01
2020040132,08,04,09,03,10
2020040133,04,01,07,11,08
2020040134,08,01,11,10,02
2020040135,11,02,05,07,06
2020040136,05,07,10,08,01
2020040137,03,10,01,11,05
2020040138,11,02,03,10,08
2020040139,08,11,06,02,01
2020040140,04,02,05,06,07
2020040141,02,07,05,03,08
2020040201,05,10,01,07,02
2020040202,11,03,08,01,05
2020040203,02,08,01,06,07
2020040204,09,11,03,06,07
2020040205,11,06,01,09,02
2020040206,04,08,11,09,01
2020040207,05,09,04,06,08
2020040208,08,06,11,09,01
2020040209,03,10,02,01,04
2020040210,09,05,06,02,03
2020040211,07,05,04,02,01
2020040212,11,01,05,03,07
2020040213,05,09,04,07,03
2020040214,01,08,07,02,11
2020040215,11,02,07,03,01
2020040216,05,07,08,02,03
2020040217,01,10,05,04,08
2020040218,01,05,10,02,08
2020040219,08,03,02,05,10
2020040220,07,09,05,06,03
2020040221,11,10,01,05,06
2020040222,08,09,05,04,07
2020040223,06,09,05,02,08
2020040224,03,02,10,04,09
2020040225,08,11,07,10,05
2020040226,01,11,04,06,05
2020040227,06,07,08,01,09
2020040228,06,07,08,09,11
2020040229,10,05,06,09,11
2020040230,02,05,11,04,08
2020040231,06,08,09,10,02
2020040232,08,10,07,11,05
2020040233,03,05,08,06,01
2020040234,10,11,08,01,09
2020040235,08,05,03,11,04
2020040236,02,07,09,03,04
2020040237,10,05,09,06,01
2020040238,03,11,01,02,08
2020040239,05,01,08,06,04
2020040240,08,11,02,03,07
2020040241,10,01,09,07,02
2020040301,10,03,09,01,11
2020040302,02,07,09,04,08
2020040303,04,02,01,11,08
2020040304,09,03,07,08,10
2020040305,07,11,09,04,02
2020040306,01,10,03,08,05
2020040307,01,10,05,02,06
2020040308,05,02,04,09,10
2020040309,03,09,10,04,02
2020040310,04,03,01,05,07
2020040311,10,07,02,01,04
2020040312,05,09,03,06,02
2020040313,02,04,05,01,08
2020040314,09,03,01,04,10
2020040315,04,05,02,03,01
2020040316,05,04,07,02,01
2020040317,01,05,08,09,02
2020040318,10,01,07,08,04
2020040319,05,10,08,03,04
