2020100501,10,11,01,08,09
2020100502,06,02,01,04,07
2020100503,02,06,09,01,07
2020100504,07,06,01,03,02
2020100505,02,10,05,08,03
2020100506,09,08,04,11,02
2020100507,04,03,09,10,07
2020100508,04,05,10,06,02
2020100509,08,10,02,04,05
2020100510,04,01,07,02,10
2020100511,05,09,04,08,02
2020100512,03,10,06,01,05
2020100513,02,05,06,11,08
2020100514,02,06,01,04,07
2020100515,06,03,10,11,02
2020100516,11,05,02,10,09
2020100517,01,07,06,08,11
2020100518,09,01,10,11,03
2020100519,07,11,01,04,03
2020100520,06,08,07,10,11
2020100521,07,04,08,02,03
2020100522,03,02,08,09,10
2020100523,01,10,04,07,11
2020100524,01,06,10,11,08
2020100525,03,10,04,05,07
2020100526,07,10,09,08,01
2020100527,04,08,05,03,02
2020100528,08,02,10,06,07
2020100529,02,06,10,07,01
2020100530,11,03,04,07,02
2020100531,06,11,01,02,03
2020100532,02,09,03,07,04
2020100533,09,01,06,11,03
2020100534,10,03,02,08,04
2020100535,07,04,11,02,10
2020100536,10,03,01,02,06
2020100537,10,08,03,07,04
2020100538,11,10,08,03,09
2020100539,09,11,07,06,04
2020100540,06,05,02,04,10
2020100541,02,07,11,06,10
2020100542,08,10,01,03,11
2020100601,04,09,01,10,08
2020100602,06,05,09,11,02
2020100603,02,05,01,08,03
2020100604,09,07,10,06,11
2020100605,04,01,06,03,02
2020100606,04,02,10,05,11
2020100607,02,08,06,05,11
2020100608,01,03,10,02,07
2020100609,06,03,07,04,01
2020100610,05,01,04,08,10
2020100611,04,03,11,08,05
2020100612,09,03,05,06,10
2020100613,10,09,05,04,07
2020100614,09,03,04,06,11
2020100615,06,02,09,01,10
2020100616,03,08,01,05,06
2020100617,03,11,05,02,07
2020100618,04,06,07,03,02
2020100619,05,11,02,08,06
2020100620,08,02,11,03,07
2020100621,07,01,04,10,11
2020100622,04,11,10,03,02
2020100623,03,04,11,05,01
2020100624,09,10,02,04,08
2020100625,02,05,11,01,04
2020100626,08,02,10,09,06
2020100627,06,04,02,07,08
2020100628,01,02,06,08,10
2020100629,01,10,04,02,05
2020100630,03,02,04,10,09
2020100631,09,10,04,07,01
2020100632,08,05,03,06,02
2020100633,08,07,01,05,09
2020100634,11,05,10,07,06
2020100635,09,06,10,02,11
2020100636,10,01,07,11,03
2020100637,06,02,11,04,01
2020100638,03,06,09,02,07
2020100639,04,06,11,09,03
2020100640,02,01,11,08,06
2020100641,01,08,02,05,09
2020100642,07,09,11,10,01
2020100701,11,08,10,02,04
2020100702,05,09,01,04,10
2020100703,10,05,03,06,07
2020100704,07,11,05,08,10
2020100705,04,01,03,09,05
2020100706,02,07,09,10,08
2020100707,09,04,08,10,11
2020100708,07,01,10,11,04
2020100709,10,08,09,06,02
2020100710,09,04,05,02,01
2020100711,04,07,09,05,02
2020100712,09,05,04,07,01
2020100713,02,10,07,11,09
2020100714,01,02,05,07,03
2020100715,10,08,09,05,03
2020100716,07,11,10,06,08
2020100717,10,08,02,07,05
2020100718,03,04,11,07,10
2020100719,03,08,09,05,06
2020100720,07,04,11,05,01
2020100721,02,03,08,04,11
2020100722,08,01,11,03,04
2020100723,07,02,11,04,01
2020100724,02,08,06,09,03
2020100725,09,06,11,05,03
2020100726,01,08,10,02,11
2020100727,07,06,01,02,11
2020100728,11,05,09,03,07
2020100729,10,08,03,05,07
2020100730,10,08,05,01,07
2020100731,05,02,08,07,11
2020100732,11,06,05,07,03
2020100733,05,08,03,01,11
2020100734,07,04,06,02,10
2020100735,05,09,08,01,02
2020100736,09,08,05,02,10
2020100737,01,02,04,11,03
2020100738,10,11,01,03,06
2020100739,04,10,09,07,11
2020100740,04,10,02,08,01
2020100741,01,08,09,11,02
2020100742,09,02,04,10,11
