2020050101,08,03,05,11,07
2020050102,01,09,07,02,10
2020050103,05,03,01,11,02
2020050104,03,01,08,10,09
2020050105,09,10,05,11,01
2020050106,10,02,06,11,01
2020050107,11,07,09,08,01
2020050108,05,06,11,01,08
2020050109,06,02,10,04,05
2020050110,06,08,07,11,03
2020050111,07,04,11,08,03
2020050112,08,10,09,02,01
2020050113,05,03,07,06,09
2020050114,06,10,11,07,09
2020050115,04,09,06,02,03
2020050116,03,09,07,01,06
2020050117,09,08,04,11,02
2020050118,04,11,08,02,01
2020050119,10,06,07,03,11
2020050120,08,02,04,01,11
2020050121,03,02,11,06,08
2020050122,08,07,03,05,10
2020050123,09,05,07,01,08
2020050124,05,02,09,11,06
2020050125,10,11,08,04,09
2020050126,05,10,02,01,06
2020050127,10,08,07,05,09
2020050128,01,05,11,09,10
2020050129,03,05,11,10,06
2020050130,05,11,07,03,02
2020050131,04,07,03,11,09
2020050132,04,08,09,11,10
2020050133,09,02,11,06,03
2020050134,01,06,09,08,11
2020050135,06,05,03,04,10
2020050136,06,11,02,04,01
2020050137,09,10,02,07,06
2020050138,07,08,04,05,11
2020050139,01,10,06,05,08
2020050140,02,06,11,07,10
